SpeciesId,StatArea,BroodYear,Escape,TR2,TR3,TR4,TR5,TR6,TR7,Total,Total ER,Age2,Age3,Age4,Age5,Age6,Age7
CM,8,2004,550874.7939,,90700.17079,79001.44302,15515.81848,112.9433786,0,185330.3757,0.616735506,,0.17212,0.73415,0.09183,0.00187,0
CM,9,2004,125213.4364,,14134.03179,5309.137235,2220.23747,0,0,21663.4065,0,,0.16666,0.66666,0.16666,0,0
CM,10,2004,85470.46055,,8416.676687,6866.056874,1255.789652,0,0,16538.52321,0,,0.4643,0.4852,0.05049,0,0
CN,3,2004,16875.38416,,4441.648171,8787.144947,19381.44395,3337.077163,38.65019378,35985.96442,0.509372154,,0.11044,0.28912,0.47981,0.11857,0.00203
CN,4,2004,142141,,3599.442126,26212.42239,57216.09988,51952.14073,729.7175681,139709.8227,0.345368534,,0.02757,0.16565,0.45584,0.34313,0.00779
CN,6,2004,509.7728791,,374.0848472,342.3373164,1483.862432,13.68303753,0.103424819,2214.071058,0.212298682,,0.08068,0.3643,0.52078,0.03178,0.00244
CN,8,2004,22971,,2241.923169,5403.234764,12966.84551,2423.65383,7.412669188,23043.06994,0.467496975,,0.0811,0.33302,0.50783,0.07772,0.0003
CN,10,2004,749.8562874,,51.64351025,351.5806391,,,0,403.2241494,0.256832894,,0.04591,0.62755,0.30102,0.02551,0
CO,02E,2004,104920.7153,,141482.8318,2140.943591,0,0,0,143623.7754,0.558935889,,0.97333,0.02666,0,0,0
CO,02W,2004,,,,0,0,,,0,,,1,0,0,0,0
CO,3,2004,177098.8781,,194766.9227,97617.08461,1201.689925,19.09766004,0,293604.7949,0.553882359,,0.59858,0.39909,0.00226,0.00006,0
CO,4,2004,261279.8014,,282602.5354,72701.18314,1814.765985,0,0,357118.4845,0.398964693,,0.75139,0.24624,0.00236,0,0
CO,6,2004,305307.0318,,144307.9938,33935.875,4673.807493,0,0,182917.6763,0.293157799,,0.81662,0.17795,0.00542,0,0
CO,7,2004,30984.79325,,31379.76765,1827.41376,0,0,0,33207.18141,0.254892524,,0.91212,0.08787,0,0,0
CO,8,2004,66511.66709,,33068.374,6711.766329,0,0,0,39780.14033,0.2639892,,0.74897,0.25102,0,0,0
CO,9,2004,79889.78017,,35777.86159,9239.650196,0,0,0,45017.51178,0.171850741,,0.79411,0.20588,0,0,0
CO,10,2004,85945.33862,,41904.83119,9928.17873,0,0,0,51833.00992,0.171850741,,0.77485,0.22514,0,0,0
PKe,1,2004,305668.8592,375986.5663,,0,,0,,375986.5663,0,1,0,0,0,0,0
PKe,02E,2004,384902.0571,323544.5267,,0,,0,,323544.5267,0,1,0,0,0,0,0
PKe,02W,2004,53044.5582,32452.26907,,0,,0,,32452.26907,0.34194064,1,0,0,0,0,0
PKe,3,2004,994885.2335,306618.3523,,0,,0,,306618.3523,0.400893459,1,0,0,0,0,0
PKe,4,2004,1370139.303,444328.7836,,0,,0,,444328.7836,0.404686751,1,0,0,0,0,0
PKe,5,2004,291557.0391,110885.6659,,0,,0,,110885.6659,0.269890363,1,0,0,0,0,0
PKe,6,2004,1187005.574,489849.5566,,0,,0,,489849.5566,0.05333971,1,0,0,0,0,0
PKe,7,2004,419914.0716,75185.62631,,0,,0,,75185.62631,0.225029268,1,0,0,0,0,0
PKe,8,2004,1150510.789,480377.1022,,0,,0,,480377.1022,0.222075303,1,0,0,0,0,0
PKe,9,2004,237999.6693,74648.86569,,0,,0,,74648.86569,0,1,0,0,0,0,0
PKe,10,2004,,545.5141037,,0,,,,545.5141037,,1,0,0,0,0,0
SX,1,2004,22599.09818,,94.64657862,21883.95013,3752.060795,378.0518282,0,26108.70934,0.2,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,2004,28002.89651,,416.0591687,14984.69708,14575.58612,0,0,29976.34236,0.2,,0.02721,0.61054,0.36224,0,0
SX,3,2004,215860,,6931.173045,107242.9615,336681.7564,52836.72081,86.17225326,503778.784,0.780627406,,0.01153,0.28175,0.58584,0.12071,0.00015
SX,4,2004,982554,,27890.14727,995215.0238,523397.2396,10432.87865,0,1556935.289,0.395280867,,0.013,0.46597,0.51008,0.01092,0
SX,6,2004,54307.23431,,1944.739929,49553.95993,23427.83012,0,0,74926.52997,0.09571189,,0.05769,0.77564,0.16666,0,0
SX,7,2004,12293.981,,420.6490278,10242.60086,6213.790852,372.9927737,20.24356775,17270.27708,0.157887732,,0.03831,0.64771,0.29789,0.01483,0.00123
SX,8,2004,78741.39382,,555.9596753,3203.871097,4175.065462,408.772178,0,8343.668411,0.059505471,,0.12787,0.60919,0.25,0.01293,0
SX,9,2004,243737.5,,3305.799119,60918.30695,105911.7038,1709.269411,81.96190658,171927.0412,0.006323166,,0.01588,0.34178,0.63485,0.00736,0.00009
SX,10,2004,7803.417915,,50.28099707,6021.074756,11420.65309,435.8195312,0,17927.82837,0,,0.00263,0.36722,0.61886,0.01127,0
CM,1,2005,3633.546766,,0,49825.85112,1465.714286,0,0,51291.56541,0,,0,0.89285,0.10714,0,0
CM,02E,2005,207205.8346,,33984.01193,179931.8273,13891.44392,143.9499222,0,227951.2331,0.091265591,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,2005,152809.1722,,6773.879794,53761.19776,34952.76952,1469.756266,0,96957.60334,0.354053157,,0.07939,0.69702,0.21237,0.0112,0
CM,3,2005,56889.23297,,3003.054417,36342.70405,3345.787059,145.4027822,0,42836.94831,0.204757946,,0.08855,0.76025,0.1447,0.00647,0
CM,4,2005,48554.43912,,110.5648786,10414.55245,293.9945957,19.45654246,0,10838.56846,0.134293925,,0.01986,0.89403,0.08388,0.0022,0
CM,5,2005,8675.398955,,818.9075111,12328.68678,262.4391595,0,0,13410.03345,0.132987676,,0.09714,0.87428,0.02857,0,0
CM,6,2005,92955.64623,,6480.898877,81147.76221,4394.286974,257.7793626,0,92280.72742,0.714961096,,0.21289,0.68521,0.10097,0.00091,0
CM,7,2005,342563.8957,,33105.5443,132424.6786,12549.59344,1110.94997,0,179190.7663,0.167576332,,0.27588,0.65695,0.06577,0.00138,0
CM,8,2005,277168.5913,,18522.28419,124035.8121,5518.090781,825.1877083,0,148901.3747,0.496204207,,0.17212,0.73415,0.09183,0.00187,0
CM,9,2005,156475.3706,,1327.284309,8880.94988,1033.972978,0,0,11242.20717,0,,0.16666,0.66666,0.16666,0,0
CM,10,2005,22927.29508,,6570.389353,12067.12815,246.3783261,0,0,18883.89583,0,,0.4643,0.4852,0.05049,0,0
CN,3,2005,15571.28277,,3356.589348,11678.91327,13503.5849,2254.594637,33.10163639,30826.78379,0.454221737,,0.11044,0.28912,0.47981,0.11857,0.00203
CN,4,2005,77531,,4363.12893,20792.10472,69015.53749,32114.20679,430.1414119,126715.1193,0.439077704,,0.02757,0.16565,0.45584,0.34313,0.00779
CN,6,2005,606.1079113,,75.81967411,1038.007054,224.1913072,1.344522642,0.665459038,1340.028017,0.320815451,,0.08068,0.3643,0.52078,0.03178,0.00244
CN,8,2005,21157,,1315.916954,8503.363902,15835.177,1875.405305,4.087580537,27533.95074,0.559134032,,0.0811,0.33302,0.50783,0.07772,0.0003
CN,10,2005,468.6601796,,25.72541262,,,15.88908859,,41.61450121,0.233007424,,0.04591,0.62755,0.30102,0.02551,0
CO,02E,2005,88776.87136,,78144.44109,5626.744848,0,0,0,83771.18594,0.627487849,,0.97333,0.02666,0,0,0
CO,02W,2005,20704.65998,,20353.48965,0,,,,20353.48965,0.627487849,,1,0,0,0,0
CO,3,2005,230255.8347,,146410.2638,212098.2718,687.5157613,6.609876195,0,359202.6612,0.57273674,,0.59858,0.39909,0.00226,0.00006,0
CO,4,2005,505061.8589,,221843.4068,188842.4133,1080.61411,0,0,411766.4342,0.272616846,,0.75139,0.24624,0.00236,0,0
CO,6,2005,300276.9451,,155726.0457,153456.6793,929.0231907,0,0,310111.7482,0.328932048,,0.81662,0.17795,0.00542,0,0
CO,7,2005,30226.42419,,18967.29454,4513.761142,0,0,0,23481.05568,0.207028688,,0.91212,0.08787,0,0,0
CO,8,2005,33993.91696,,20025.27003,27818.72867,0,0,0,47843.9987,0.216332347,,0.74897,0.25102,0,0,0
CO,9,2005,104989.939,,35638.65075,92069.95369,0,0,0,127708.6044,0.126181039,,0.79411,0.20588,0,0,0
CO,10,2005,123044.0459,,34168.62886,20194.93883,0,0,0,54363.5677,0.126181039,,0.77485,0.22514,0,0,0
PKo,02E,2005,166214.4426,56318.28897,,0,,0,,56318.28897,0,1,0,0,0,0,0
PKo,3,2005,1826540.972,1865233.815,,0,,0,,1865233.815,0.304408849,1,0,0,0,0,0
PKo,4,2005,3262878.624,2751505.216,,0,,0,,2751505.216,0.28230765,1,0,0,0,0,0
PKo,5,2005,680084.9359,447543.25,,0,,0,,447543.25,0.206544352,1,0,0,0,0,0
PKo,6,2005,2495434.476,4180696.385,,0,,0,,4180696.385,0.647917855,1,0,0,0,0,0
PKo,7,2005,394440.026,443741.1372,,0,,0,,443741.1372,0.065779591,1,0,0,0,0,0
PKo,8,2005,1594421.528,1440682.168,,0,,0,,1440682.168,0.2758158,1,0,0,0,0,0
PKo,9,2005,922866.0863,584080.3159,,0,,0,,584080.3159,0,1,0,0,0,0,0
PKo,10,2005,7824.080484,7777.415988,,0,,,,7777.415988,0,1,0,0,0,0,0
SX,1,2005,14548.53123,,95.56310103,23222.21411,6993.958822,258.5420522,0,30570.27809,0.2,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,2005,8958.506131,,667.8416524,24566.36346,17046.86082,0,0,42281.06593,0.2,,0.02721,0.61054,0.36224,0,0
SX,3,2005,224562,,4388.715596,161919.7385,256420.0905,67033.39581,73.16713222,489835.1076,0.662839057,,0.01153,0.28175,0.58584,0.12071,0.00015
SX,4,2005,748161,,27776.88117,478135.9369,486946.3495,21041.35951,0,1013900.527,0.321779227,,0.013,0.46597,0.51008,0.01092,0
SX,6,2005,27665.42316,,3685.83173,109029.5171,11393.11224,0,0,124108.461,0.449098131,,0.05769,0.77564,0.16666,0,0
SX,7,2005,8392.337263,,605.9553942,13510.48301,7490.938206,242.922813,17.13222014,21867.43165,0.009208606,,0.03831,0.64771,0.29789,0.01483,0.00123
SX,8,2005,21099.08424,,672.5106783,10173.72273,7902.928775,434.8288399,0,19183.99103,0.049080398,,0.12787,0.60919,0.25,0.01293,0
SX,9,2005,312298.5,,2831.822726,57019.55286,147241.3507,6311.066807,30.19592266,213433.989,0.004504138,,0.01588,0.34178,0.63485,0.00736,0.00009
SX,10,2005,14006.13472,,43.13973725,6776.785951,23919.2286,2078.137153,0,32817.29144,0,,0.00263,0.36722,0.61886,0.01127,0
CM,1,2006,28750.86274,,0,12214.28571,4421.513403,0,,16635.79912,0.03100685,,0,0.89285,0.10714,0,0
CM,02E,2006,189576.4998,,46974.82207,75898.8166,10199.8802,324.5835069,0,133398.1024,0.085922376,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,2006,107539.7776,,6123.742303,114718.8376,27861.46661,1960.741401,0,150664.7879,0.154161037,,0.07939,0.69702,0.21237,0.0112,0
CM,3,2006,83063.87036,,4233.099052,17577.86634,3247.328802,266.2659675,0,25324.56016,0.180011803,,0.08855,0.76025,0.1447,0.00647,0
CM,4,2006,16255.35841,,231.4344988,3133.363455,739.3486135,13.87161788,0,4118.018185,0.194733991,,0.01986,0.89403,0.08388,0.0022,0
CM,5,2006,8548.198998,,1369.854087,8030.638281,93.45349608,0,0,9493.945864,0.154521793,,0.09714,0.87428,0.02857,0,0
CM,6,2006,186171.3804,,25212.35399,29820.26672,28527.58279,295.2690384,0,83855.47255,0.199102288,,0.21289,0.68521,0.10097,0.00091,0
CM,7,2006,281011.8018,,55610.53255,125337.0788,52659.02858,656.0021183,0,234262.642,0.076113844,,0.27588,0.65695,0.06577,0.00138,0
CM,8,2006,333258.4674,,29080.81768,44112.45671,40316.31375,750.389985,0,114259.9781,0.517424782,,0.17212,0.73415,0.09183,0.00187,0
CM,9,2006,76091.29448,,2220.23747,4135.891912,3566.12408,0,,9922.253462,0,,0.16666,0.66666,0.16666,0,0
CM,10,2006,42106.14242,,11547.49105,2367.497479,507.3785114,0,0,14422.36704,0,,0.4643,0.4852,0.05049,0,0
CN,3,2006,28061.21656,,4461.211932,8137.019989,9123.286217,1930.92879,34.53593468,23686.98286,0.380822148,,0.11044,0.28912,0.47981,0.11857,0.00203
CN,4,2006,84199,,3460.902325,25079.97374,42661.94255,18930.1325,492.0255009,90624.97662,0.440471293,,0.02757,0.16565,0.45584,0.34313,0.00779
CN,6,2006,1253.388142,,229.8941797,156.8286609,22.02948637,8.650967488,1.801926826,419.2052212,0.194659171,,0.08068,0.3643,0.52078,0.03178,0.00244
CN,8,2006,32036,,2070.929954,10384.3508,12253.14217,1034.157876,14.33078215,25756.91158,0.347988412,,0.0811,0.33302,0.50783,0.07772,0.0003
CN,10,2006,1093.540419,,,,187.4912454,,,187.4912454,0.231202811,,0.04591,0.62755,0.30102,0.02551,0
CO,02E,2006,145868.8084,,205376.187,4458.374375,0,0,0,209834.5613,0.206194287,,0.97333,0.02666,0,0,0
CO,02W,2006,,,117933.4321,,,,,117933.4321,,,1,0,0,0,0
CO,3,2006,169839.0633,,318114.0274,121346.5319,237.955543,21.34866079,0,439719.8634,0.475288482,,0.59858,0.39909,0.00226,0.00006,0
CO,4,2006,283547.63,,576241.5756,112447.433,597.462934,0,0,689286.4715,0.228008696,,0.75139,0.24624,0.00236,0,0
CO,6,2006,230197.6552,,704186.9956,30502.9281,1678.114355,0,0,736368.038,0.239941506,,0.81662,0.17795,0.00542,0,0
CO,7,2006,32739.87595,,46849.72771,2618.057335,0,0,0,49467.78505,0.169252023,,0.91212,0.08787,0,0,0
CO,8,2006,21834.74834,,83000.14128,16994.61879,0,0,0,99994.76008,0.178472346,,0.74897,0.25102,0,0,0
CO,9,2006,,,355126.9642,22136.02312,0,0,0,377262.9874,,,0.79411,0.20588,0,0,0
CO,10,2006,21146.26317,,69502.51286,16503.29469,0,0,0,86005.80755,0.105994438,,0.77485,0.22514,0,0,0
PKe,1,2006,375913.5663,916824.3915,,0,,0,,916824.3915,0.000194156,1,0,0,0,0,0
PKe,02E,2006,288458.5267,471264.0956,,0,,0,,471264.0956,0.10844257,1,0,0,0,0,0
PKe,02W,2006,32452.26907,80895.83476,,0,,0,,80895.83476,0,1,0,0,0,0,0
PKe,3,2006,250916.2543,134189.6079,,0,,0,,134189.6079,0.181665897,1,0,0,0,0,0
PKe,4,2006,246330.2691,211608.5875,,0,,0,,211608.5875,0.445612623,1,0,0,0,0,0
PKe,5,2006,83259.33761,105900.2773,,0,,0,,105900.2773,0.249142466,1,0,0,0,0,0
PKe,6,2006,479669.5566,319244.0534,,0,,0,,319244.0534,0.020781891,1,0,0,0,0,0
PKe,7,2006,68863.62631,110997.1071,,0,,0,,110997.1071,0.084085221,1,0,0,0,0,0
PKe,8,2006,422239.1022,641657.5878,,0,,0,,641657.5878,0.121025752,1,0,0,0,0,0
PKe,9,2006,74648.86569,34484.30151,,0,,0,,34484.30151,0,1,0,0,0,0,0
PKe,10,2006,545.5141037,978.8081633,,,,,,978.8081633,0,1,0,0,0,0,0
SX,1,2006,56949.72741,,101.4070485,43286.93433,4783.027966,396.9544196,0,48568.32377,0.2,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,2006,28397.57505,,1094.879708,28731.56354,32191.83704,0,0,62018.28029,0.2,,0.02721,0.61054,0.36224,0,0
SX,3,2006,250641,,6626.259404,123319.643,325317.4905,56916.71215,77.8125388,512257.9176,0.672180441,,0.01153,0.28175,0.58584,0.12071,0.00015
SX,4,2006,1226790,,13344.98052,444837.1742,982088.7934,24639.63119,0,1464910.579,0.5663539,,0.013,0.46597,0.51008,0.01092,0
SX,6,2006,56285.97058,,8109.633502,53021.79156,18726.51712,0,0,79857.94218,0.016254203,,0.05769,0.77564,0.16666,0,0
SX,7,2006,13656.54538,,799.2843004,16287.35112,4878.699828,205.5866416,40.31740396,22211.23929,0.0010241,,0.03831,0.64771,0.29789,0.01483,0.00123
SX,8,2006,26231.29392,,2135.521989,19257.7115,8406.690905,421.2541324,0,30221.17852,0.043362044,,0.12787,0.60919,0.25,0.01293,0
SX,9,2006,225811,,2650.586887,79270.14372,543653.3264,2325.086045,38.72525842,627937.8683,0.005356191,,0.01588,0.34178,0.63485,0.00736,0.00009
SX,10,2006,26811.7436,,48.55424939,14193.1894,114055.0941,180.4962726,0,128477.334,0,,0.00263,0.36722,0.61886,0.01127,0
CM,1,2007,23981.07961,,0,36845.94503,657.2709801,,,37503.21601,0,,0,0.89285,0.10714,0,0
CM,02E,2007,37533.73858,,19814.91245,55729.18418,22999.05992,194.4308005,0,98737.58735,0,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,2007,100276.8581,,13067.20512,91444.40072,37168.83699,874.3553437,0,142554.7982,0,,0.07939,0.69702,0.21237,0.0112,0
CM,3,2007,33763.22677,,2047.421932,17060.59311,5946.606607,225.5593894,0,25280.18104,0.205697282,,0.08855,0.76025,0.1447,0.00647,0
CM,4,2007,10245.21868,,69.63029899,7879.899696,527.1214793,6.187530834,0,8482.839005,0.199232097,,0.01986,0.89403,0.08388,0.0022,0
CM,5,2007,8277.634667,,892.2931423,2859.67698,114.0381016,0,0,3866.008224,0.172738502,,0.09714,0.87428,0.02857,0,0
CM,6,2007,60696.4056,,9265.062896,193592.3013,32676.44025,60.42945854,0,235594.2339,0.190211504,,0.21289,0.68521,0.10097,0.00091,0
CM,7,2007,132107.4924,,52634.15982,525923.7158,31094.50041,736.3104647,0,610388.6865,0.047932201,,0.27588,0.65695,0.06577,0.00138,0
CM,8,2007,275663.2778,,10342.38652,322294.7421,36661.9107,1391.760093,0,370690.7994,0.476858506,,0.17212,0.73415,0.09183,0.00187,0
CM,9,2007,84804.19075,,1033.972978,14264.49632,2783.630701,,0,18082.1,0,,0.16666,0.66666,0.16666,0,0
CM,10,2007,18127.41742,,2265.547826,4875.499259,386.4976454,0,0,7527.54473,0,,0.4643,0.4852,0.05049,0,0
CN,3,2007,24964.18515,,3108.249015,5497.529944,7813.562457,2014.59619,46.3300776,18480.26768,0.379250293,,0.11044,0.28912,0.47981,0.11857,0.00203
CN,4,2007,85179,,4174.629775,15503.18142,25147.63109,21653.595,558.6817266,67037.71901,0.347498533,,0.02757,0.16565,0.45584,0.34313,0.00779
CN,6,2007,3636.380333,,34.7338645,15.41029797,141.742775,23.42504874,2.77979766,218.0917839,0.215686275,,0.08068,0.3643,0.52078,0.03178,0.00244
CN,8,2007,14579,,2529.030083,8035.3334,6756.770628,3625.687883,12.98487528,20959.80687,0.472575931,,0.0811,0.33302,0.50783,0.07772,0.0003
CN,10,2007,937.3203593,,,390.8715793,,,,390.8715793,0.166589948,,0.04591,0.62755,0.30102,0.02551,0
CO,02E,2007,118311.6251,,162730.6647,3688.077795,0,0,0,166418.7425,0.186073342,,0.97333,0.02666,0,0,0
CO,02W,2007,,,,,,,,0,,,1,0,0,0,0
CO,3,2007,163939.7519,,182000.7002,41999.15334,768.5517884,58.74384356,0,224827.1491,0.496161176,,0.59858,0.39909,0.00226,0.00006,0
CO,4,2007,216457.256,,343126.7628,62171.29002,686.9398309,0,0,405984.9927,0.424477044,,0.75139,0.24624,0.00236,0,0
CO,6,2007,110250.8606,,139972.8274,55098.088,1517.323138,0,0,196588.2385,0.376103702,,0.81662,0.17795,0.00542,0,0
CO,7,2007,26630.08714,,27173.62958,8179.414651,0,0,0,35353.04423,0.225938585,,0.91212,0.08787,0,0,0
CO,8,2007,33771.31491,,50705.25607,22967.96155,0,0,0,73673.21762,0.235107779,,0.74897,0.25102,0,0,0
CO,9,2007,39662.86583,,85381.80344,51896.26438,0,0,,137278.0678,0.119651642,,0.79411,0.20588,0,0,0
CO,10,2007,47610.00773,,56797.42141,9666.849642,0,0,0,66464.27105,0.119651642,,0.77485,0.22514,0,0,0
PKo,02E,2007,56318.28897,48092.16907,,0,,0,,48092.16907,0,1,0,0,0,0,0
PKo,3,2007,1160036.09,1555486.954,,0,,0,,1555486.954,0.378074705,1,0,0,0,0,0
PKo,4,2007,1686697.15,8586325.617,,0,,0,,8586325.617,0.386991113,1,0,0,0,0,0
PKo,5,2007,331427.4616,513139.8265,,0,,0,,513139.8265,0.259451547,1,0,0,0,0,0
PKo,6,2007,2406952.385,10914644.39,,0,,0,,10914644.39,0.424269987,1,0,0,0,0,0
PKo,7,2007,437072.1372,868666.4666,,0,,0,,868666.4666,0.015029033,1,0,0,0,0,0
PKo,8,2007,1222452.168,2089042.852,,0,,0,,2089042.852,0.151476852,1,0,0,0,0,0
PKo,9,2007,584080.3159,576238.2164,,0,,0,,576238.2164,0,1,0,0,0,0,0
PKo,10,2007,7777.415988,14777.09038,,,,,,14777.09038,0,1,0,0,0,0,0
SX,1,2007,20367.94372,,189.0259141,29603.06498,7343.656763,189.0259141,0,37324.77357,0.2,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,2007,12232.13956,,1280.515367,54257.60328,10435.07893,0,0,65973.19757,0.2,,0.02721,0.61054,0.36224,0,0
SX,3,2007,164745,,5046.623417,156454.343,276220.5575,60530.37393,85.26117318,498337.1591,0.725944335,,0.01153,0.28175,0.58584,0.12071,0.00015
SX,4,2007,1118506,,12415.59767,897161.6772,1150035.275,5246.263723,0,2064858.814,0.478387923,,0.013,0.46597,0.51008,0.01092,0
SX,6,2007,25139.82544,,3943.76962,87150.32966,8428.625146,0,0,99522.72442,0.254206425,,0.05769,0.77564,0.16666,0,0
SX,7,2007,10974.58269,,963.5646655,10607.6295,4128.865053,483.8088475,29.00256393,16212.87063,0.000273284,,0.03831,0.64771,0.29789,0.01483,0.00123
SX,8,2007,3974.729595,,4042.302649,20485.26979,8144.246561,417.6510031,0,33089.47,0.085791904,,0.12787,0.60919,0.25,0.01293,0
SX,9,2007,206815.2,,3684.91847,292685.9684,200289.555,2981.844899,24.61842075,499666.9052,0.006012509,,0.01588,0.34178,0.63485,0.00736,0.00009
SX,10,2007,19110.37039,,101.6912239,67677.99995,9906.237094,958.8864481,0,78644.81471,0,,0.00263,0.36722,0.61886,0.01127,0
CM,1,2008,26294.86203,,0,5477.258168,,,,5477.258168,0,,0,0.89285,0.10714,0,0
CM,02E,2008,184517.0584,,14549.22428,125660.1863,13776.81101,179.7988008,0,154166.0203,0.020178735,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,2008,85317.63937,,10416.09875,121992.215,16574.73608,883.2149943,,149866.2648,0,,0.07939,0.69702,0.21237,0.0112,0
CM,3,2008,28654.07201,,1987.171356,31241.87352,5037.493031,302.8398709,0,38569.37777,0.155059725,,0.08855,0.76025,0.1447,0.00647,0
CM,4,2008,4539.020936,,175.1088821,5618.00524,235.1261717,7.355244292,0,6035.595538,0.184377309,,0.01986,0.89403,0.08388,0.0022,0
CM,5,2008,7195.782764,,317.7418867,3489.56591,138.6635642,0,0,3945.971361,0.146400677,,0.09714,0.87428,0.02857,0,0
CM,6,2008,27399.70787,,60148.51794,221747.0479,6687.526745,62.98306304,0,288646.0756,0.09992869,,0.21289,0.68521,0.10097,0.00091,0
CM,7,2008,119999.2717,,220856.854,310551.4028,34901.11602,721.119753,0,567030.4926,0,,0.27588,0.65695,0.06577,0.00138,0
CM,8,2008,97844.403,,75563.61729,293080.8884,67997.42167,218.6430943,0,436860.5705,0.090736408,,0.17212,0.73415,0.09183,0.00187,0
CM,9,2008,7963.705853,,3566.12408,11134.5228,,0,,14700.64688,0,,0.16666,0.66666,0.16666,0,0
CM,10,2008,14150.97607,,4665.54953,3713.931397,1545.990582,0,,9925.471509,0,,0.4643,0.4852,0.05049,0,0
CN,3,2008,22137.69549,,2099.993862,4708.31371,8152.125152,2702.58786,67.11852532,17730.13911,0.271587349,,0.11044,0.28912,0.47981,0.11857,0.00203
CN,4,2008,71446,,2580.546673,9138.549815,28765.59996,24587.07489,752.7960107,65824.56736,0.548493483,,0.02757,0.16565,0.45584,0.34313,0.00779
CN,6,2008,829.8688612,,3.413019014,99.15339659,383.810414,36.13736958,5.020351524,527.5345507,0.116883117,,0.08068,0.3643,0.52078,0.03178,0.00244
CN,8,2008,10837,,1956.944666,4430.937303,23688.78289,3285.173446,21.23667187,33383.07497,0.33206604,,0.0811,0.33302,0.50783,0.07772,0.0003
CN,10,2008,492.0931886,,28.60035946,,,,,28.60035946,0.12164224,,0.04591,0.62755,0.30102,0.02551,0
CO,02E,2008,65346.41484,,134614.8395,2646.643954,0,0,0,137261.4835,0.186073342,,0.97333,0.02666,0,0,0
CO,02W,2008,16566.24781,,,,,,0,0,0.186073342,,1,0,0,0,0
CO,3,2008,145886.4656,,62992.12014,135649.3907,2114.778368,30.93827083,0,200787.2274,0.403560994,,0.59858,0.39909,0.00226,0.00006,0
CO,4,2008,195039.3709,,189712.054,71482.15064,1229.615363,0,0,262423.82,0.339394298,,0.75139,0.24624,0.00236,0,0
CO,6,2008,124058.3158,,252835.8962,49818.77635,1472.368167,0,0,304127.0407,0.34944288,,0.81662,0.17795,0.00542,0,0
CO,7,2008,16177.23033,,84896.6831,2636.004896,0,0,0,87532.688,0.222050625,,0.91212,0.08787,0,0,0
CO,8,2008,20554.05881,,68527.36069,16081.9527,0,0,0,84609.3134,0.231251417,,0.74897,0.25102,0,0,0
CO,9,2008,39662.86583,,200171.3055,28818.36522,0,,,228989.6707,0.116212847,,0.79411,0.20588,0,0,0
CO,10,2008,38972.19204,,33269.2437,3583.722109,0,0,,36852.96581,0.116212847,,0.77485,0.22514,0,0,0
PKe,1,2008,916824.3915,2024996.466,,0,,,,2024996.466,0,1,0,0,0,0,0
PKe,02E,2008,471264.0956,1663873.445,,0,,0,,1663873.445,0,1,0,0,0,0,0
PKe,02W,2008,80895.83476,692848.2176,,0,,0,,692848.2176,0,1,0,0,0,0,0
PKe,3,2008,113910.4863,597010.2391,,0,,0,,597010.2391,0.151122892,1,0,0,0,0,0
PKe,4,2008,153120.355,765232.1412,,0,,0,,765232.1412,0.276398199,1,0,0,0,0,0
PKe,5,2008,86308.64448,157016.3956,,0,,0,,157016.3956,0.18500077,1,0,0,0,0,0
PKe,6,2008,317585.0534,479366.6334,,0,,0,,479366.6334,0.005196651,1,0,0,0,0,0
PKe,7,2008,110988.1071,104972.1908,,0,,0,,104972.1908,8.11E-05,1,0,0,0,0,0
PKe,8,2008,635631.5878,324057.4235,,0,,0,,324057.4235,0.009391302,1,0,0,0,0,0
PKe,9,2008,34484.30151,15013.51269,,0,,0,,15013.51269,0,1,0,0,0,0,0
PKe,10,2008,978.8081633,,,,,,,0,0,1,0,0,0,0,0
SX,1,2008,20565.17934,,129.2710261,45451.28105,3496.979411,415.8570111,0,49493.3885,0.2,,0.00371,0.8513,0.13754,0.00743,0
SX,02E,2008,19634.54458,,2418.166163,17587.76213,9278.374861,0,0,29284.30316,0.2,,0.02721,0.61054,0.36224,0,0
