parameter,location,species,year,datavalue
CUID,Dry Crannel/SKNA,Coho,1991,202
CUID,Dry Crannel/SKNA,Coho,1992,202
CUID,Dry Crannel/SKNA,Coho,1993,202
CUID,Dry Creek/SWVI,Coho,1990,914
CUID,Dry Creek/SWVI,Coho,2013,914
CUID,Dry Creek/SWVI,Coho,2015,914
CUID,Dryden Creek,Coho,1988,907
CUID,Dryden Creek,Coho,1989,907
CUID,Dryden Creek,Coho,1990,907
CUID,Dryden Creek,Coho,1991,907
CUID,Dryden Creek,Coho,1992,907
CUID,Dryden Creek,Coho,1993,907
CUID,Dryden Creek,Coho,1994,907
CUID,Dryden Creek,Coho,1995,907
CUID,Dryden Creek,Coho,1996,907
CUID,Dryden Creek,Coho,1997,907
CUID,Dryden Creek,Coho,1998,907
CUID,Dryden Creek,Coho,1999,907
CUID,Dryden Creek,Coho,2000,907
CUID,Dryden Creek,Coho,2003,907
CUID,Dryden Creek,Coho,2004,907
CUID,Dryden Creek,Coho,2011,907
CUID,Dryden Creek,Coho,2014,907
CUID,Dryden Creek,Coho,2015,907
CUID,Dryden Creek,Coho,2017,907
CUID,Dryden Creek,Coho,2018,907
CUID,Duck Lake,Coho,1991,908
CUID,Duck Lake,Coho,2002,908
CUID,Duck Lake,Coho,2003,908
CUID,Duck Lake,Coho,2004,908
CUID,Duck Lake,Coho,2009,908
CUID,Dudley Marsh,Coho,1992,910
CUID,Dunn Creek,Coho,1983,709
CUID,Dunn Creek,Coho,1988,709
CUID,Dunn Creek,Coho,1989,709
CUID,Dunn Creek,Coho,1990,709
CUID,Dunn Creek,Coho,1991,709
CUID,Dunn Creek,Coho,1994,709
CUID,Dunn Creek,Coho,1995,709
CUID,Dunn Creek,Coho,1997,709
CUID,Dunn Creek,Coho,2000,709
CUID,Dunn Creek,Coho,2001,709
CUID,Dunn Creek,Coho,2002,709
CUID,Dunn Creek,Coho,2003,709
CUID,Dunn Creek,Coho,2004,709
CUID,Dunn Creek,Coho,2005,709
CUID,Dunn Creek,Coho,2006,709
CUID,Dunn Creek,Coho,2007,709
CUID,Dunn Creek,Coho,2008,709
CUID,Dunn Creek,Coho,2009,709
CUID,Dunn Creek,Coho,2010,709
CUID,Dunn Creek,Coho,2011,709
CUID,Dunn Creek,Coho,2012,709
CUID,Dunn Creek,Coho,2013,709
CUID,Dunn Creek,Coho,2014,709
CUID,Dunn Creek,Coho,2015,709
CUID,Dunn Creek,Coho,2016,709
CUID,Dunn Creek,Coho,2017,709
CUID,Dunn Creek,Coho,2018,709
CUID,Dunn Creek,Coho,2019,709
CUID,Duteau Creek,Coho,1984,708
CUID,Duteau Creek,Coho,1985,708
CUID,Duteau Creek,Coho,1998,708
CUID,Duteau Creek,Coho,1999,708
CUID,Duteau Creek,Coho,2000,708
CUID,Duteau Creek,Coho,2001,708
CUID,Duteau Creek,Coho,2002,708
CUID,Duteau Creek,Coho,2003,708
CUID,Duteau Creek,Coho,2004,708
CUID,Duteau Creek,Coho,2005,708
CUID,Duteau Creek,Coho,2006,708
CUID,Duteau Creek,Coho,2008,708
CUID,Duteau Creek,Coho,2009,708
CUID,Duteau Creek,Coho,2010,708
CUID,Duteau Creek,Coho,2011,708
CUID,Duteau Creek,Coho,2012,708
CUID,Duteau Creek,Coho,2013,708
CUID,Eagle Harbour Creek,Coho,1982,907
CUID,Eagle Harbour Creek,Coho,1993,907
CUID,Eagle Harbour Creek,Coho,1994,907
CUID,Eagle Harbour Creek,Coho,1995,907
CUID,Eagle Harbour Creek,Coho,1996,907
CUID,Eagle Harbour Creek,Coho,1997,907
CUID,Eagle Harbour Creek,Coho,1998,907
CUID,Eagle Harbour Creek,Coho,1999,907
CUID,Eagle Harbour Creek,Coho,2000,907
CUID,Eagle Harbour Creek,Coho,2003,907
CUID,Eagle Harbour Creek,Coho,2004,907
CUID,Eagle Harbour Creek,Coho,2005,907
CUID,Eagle Harbour Creek,Coho,2006,907
CUID,Eagle Harbour Creek,Coho,2013,907
CUID,Eagle River,Coho,1984,708
CUID,Eagle River,Coho,1985,708
CUID,Eagle River,Coho,1986,708
CUID,Eagle River,Coho,1987,708
CUID,Eagle River,Coho,1988,708
CUID,Eagle River,Coho,1989,708
CUID,Eagle River,Coho,1990,708
CUID,Eagle River,Coho,1991,708
CUID,Eagle River,Coho,1992,708
CUID,Eagle River,Coho,1993,708
CUID,Eagle River,Coho,1994,708
CUID,Eagle River,Coho,1999,708
CUID,Eagle River,Coho,2000,708
CUID,Eagle River,Coho,2001,708
CUID,Eagle River,Coho,2010,708
CUID,Eagle River,Coho,2011,708
CUID,Eagle River,Coho,2012,708
CUID,Eagle River,Coho,2013,708
CUID,Eagle River,Coho,2014,708
CUID,Eagle River,Coho,2015,708
CUID,Eagle River,Coho,2016,708
CUID,Eagle River,Coho,2017,708
CUID,Eagle River,Coho,2018,708
CUID,Eagle River,Coho,2019,708
CUID,Elk Falls Channel #1,Coho,2001,910
CUID,Elk Falls Channel #1,Coho,2003,910
CUID,Elk Falls Channel #1,Coho,2009,910
CUID,Elk Falls Channel #1,Coho,2010,910
CUID,Elk Falls Channel #2,Coho,2005,910
CUID,Elk Falls Channel #2,Coho,2010,910
CUID,Elk Falls Channel #3,Coho,2010,910
CUID,Elk Falls Channel #3,Coho,2011,910
CUID,Fairfax Creek,Coho,1981,808
CUID,Fairfax Creek,Coho,1982,808
CUID,Fairfax Creek,Coho,1983,808
CUID,Fairy Lake,Coho,1987,913
CUID,Fairy Lake,Coho,1988,913
CUID,Fairy Lake,Coho,1989,913
CUID,Fairy Lake,Coho,1992,913
CUID,Fairy Lake,Coho,1993,913
CUID,Fairy Lake,Coho,1996,913
CUID,Far Point Channel,Coho,1999,907
CUID,Far Point Channel,Coho,2000,907
CUID,Far Point Channel,Coho,2001,907
CUID,Far Point Channel,Coho,2003,907
CUID,Far Point Channel,Coho,2004,907
CUID,Far Point Channel,Coho,2005,907
CUID,Far Point Channel,Coho,2006,907
CUID,Far Point Channel,Coho,2008,907
CUID,Far Point Channel,Coho,2009,907
CUID,Far Point Channel,Coho,2010,907
CUID,Far Point Channel,Coho,2011,907
CUID,Far Point Channel,Coho,2013,907
CUID,Far Point Channel,Coho,2014,907
CUID,Far Point Channel,Coho,2017,907
CUID,Far Point Channel,Coho,2018,907
CUID,Fee Channel,Coho,1992,704
CUID,Fee Creek,Coho,1991,704
CUID,Fee Creek,Coho,1992,704
CUID,Fee Creek,Coho,1993,704
CUID,Fee Creek,Coho,2000,704
CUID,Fee Creek,Coho,2003,704
CUID,Fennell Creek,Coho,1985,709
CUID,Fennell Creek,Coho,1986,709
CUID,Fennell Creek,Coho,1987,709
CUID,Fennell Creek,Coho,1988,709
CUID,Fennell Creek,Coho,1989,709
CUID,Fillongley Creek,Coho,1985,910
CUID,Fillongley Creek,Coho,1987,910
CUID,Fillongley Creek,Coho,1988,910
CUID,Fillongley Creek,Coho,1989,910
CUID,Fillongley Creek,Coho,1990,910
CUID,Fillongley Creek,Coho,1991,910
CUID,Fillongley Creek,Coho,1992,910
CUID,Fillongley Creek,Coho,1993,910
CUID,Fillongley Creek,Coho,1994,910
CUID,Flat Creek/QCI,Coho,1990,808
CUID,Flat Creek/QCI,Coho,1991,808
CUID,Flat Creek/QCI,Coho,1993,808
CUID,Flat Creek/QCI,Coho,1996,808
CUID,Flat Creek/QCI,Coho,1997,808
CUID,Flat Creek/QCI,Coho,1998,808
CUID,Flat Creek/QCI,Coho,1999,808
CUID,Flat Creek/QCI,Coho,2000,808
CUID,Flat Creek/QCI,Coho,2001,808
CUID,Flat Creek/QCI,Coho,2002,808
CUID,Flat Creek/QCI,Coho,2003,808
CUID,Flat Creek/QCI,Coho,2004,808
CUID,Fraser Creek,Coho,1991,909
CUID,Fraser Creek,Coho,1992,909
CUID,French Creek,Coho,1983,910
CUID,French Creek,Coho,1986,910
CUID,French Creek,Coho,1987,910
CUID,French Creek,Coho,1990,910
CUID,French Creek,Coho,1991,910
CUID,French Creek,Coho,1992,910
CUID,French Creek,Coho,1993,910
CUID,French Creek,Coho,1994,910
CUID,French Creek,Coho,1995,910
CUID,French Creek,Coho,1996,910
CUID,French Creek,Coho,1997,910
CUID,French Creek,Coho,1998,910
CUID,French Creek,Coho,1999,910
CUID,French Creek,Coho,2000,910
CUID,French Creek,Coho,2001,910
CUID,French Creek,Coho,2002,910
CUID,French Creek,Coho,2003,910
CUID,French Creek,Coho,2004,910
CUID,French Creek,Coho,2005,910
CUID,French Creek,Coho,2006,910
CUID,French Creek,Coho,2007,910
CUID,French Creek,Coho,2008,910
CUID,French Creek,Coho,2009,910
CUID,French Creek,Coho,2010,910
CUID,French Creek,Coho,2011,910
CUID,French Creek,Coho,2012,910
CUID,French Creek,Coho,2013,910
CUID,French Creek,Coho,2014,910
CUID,French Creek,Coho,2015,910
CUID,French Creek,Coho,2016,910
CUID,French Creek,Coho,2017,910
CUID,French Creek,Coho,2018,910
CUID,French Creek,Coho,2019,910
CUID,Fulford Creek,Coho,1986,910
CUID,Fulford Creek,Coho,1987,910
CUID,Fulford Creek,Coho,1988,910
CUID,Fulford Creek,Coho,1989,910
CUID,Fulford Creek,Coho,1990,910
CUID,Fulford Creek,Coho,1991,910
CUID,Fulford Creek,Coho,1992,910
CUID,Fulford Creek,Coho,1993,910
CUID,Fulford Creek,Coho,1995,910
CUID,Fulford Creek,Coho,1996,910
CUID,Fulford Creek,Coho,1998,910
CUID,Fulford Creek,Coho,2015,910
CUID,Fulford Creek,Coho,2017,910
CUID,Fulford Creek,Coho,2019,910
CUID,Fulton River,Coho,1989,215
CUID,Fulton River,Coho,1990,215
CUID,Fulton River,Coho,1991,215
CUID,Fulton River,Coho,1992,215
CUID,Gate Creek,Coho,1982,807
CUID,Gate Creek,Coho,1984,807
CUID,Gate Creek,Coho,1985,807
CUID,Gate Creek,Coho,1987,807
CUID,George Halls Creek,Coho,1986,518
CUID,George Halls Creek,Coho,1987,518
CUID,George Halls Creek,Coho,1989,518
CUID,George Halls Creek,Coho,1990,518
CUID,Gilford Island Creek,Coho,1986,909
CUID,Gilford Island Creek,Coho,1987,909
CUID,Gilford Island Creek,Coho,1988,909
CUID,Gilford Island Creek,Coho,1989,909
CUID,Gilford Island Creek,Coho,1990,909
CUID,Gilford Island Creek,Coho,1991,909
CUID,Gilford Island Creek,Coho,1994,909
CUID,Gilford Island Creek,Coho,1995,909
CUID,Gilford Island Creek,Coho,1999,909
CUID,Glendale River,Coho,2011,909
CUID,Glendale River,Coho,2013,909
CUID,Glendale River,Coho,2015,909
CUID,Glendale River,Coho,2016,909
CUID,Glendale River,Coho,2017,909
CUID,Gold Creek,Coho,1982,808
CUID,Gold Creek,Coho,1983,808
CUID,Gold Creek,Coho,1989,808
CUID,Gold Creek,Coho,1990,808
CUID,Gold River,Coho,1981,914
CUID,Gold River,Coho,1985,914
CUID,Gold River,Coho,1987,914
CUID,Gold River,Coho,1988,914
CUID,Gold River,Coho,1989,914
CUID,Gold River,Coho,1992,914
CUID,Gold River,Coho,1998,914
CUID,Gold River,Coho,2000,914
CUID,Gold River,Coho,2001,914
CUID,Gold River,Coho,2002,914
CUID,Goldstream Estuary,Coho,1994,910
CUID,Goldstream River,Coho,1979,910
CUID,Goldstream River,Coho,1980,910
CUID,Goldstream River,Coho,1981,910
CUID,Goldstream River,Coho,1982,910
CUID,Goldstream River,Coho,1983,910
CUID,Goldstream River,Coho,1984,910
CUID,Goldstream River,Coho,1985,910
CUID,Goldstream River,Coho,1986,910
CUID,Goldstream River,Coho,1987,910
CUID,Goldstream River,Coho,1988,910
CUID,Goldstream River,Coho,1989,910
CUID,Goldstream River,Coho,1990,910
CUID,Goldstream River,Coho,1992,910
CUID,Goldstream River,Coho,1993,910
CUID,Goldstream River,Coho,1994,910
CUID,Goldstream River,Coho,1995,910
CUID,Goldstream River,Coho,1996,910
CUID,Goldstream River,Coho,1997,910
CUID,Goldstream River,Coho,1998,910
CUID,Goldstream River,Coho,1999,910
CUID,Goldstream River,Coho,2000,910
CUID,Goldstream River,Coho,2001,910
CUID,Goldstream River,Coho,2002,910
CUID,Goldstream River,Coho,2003,910
CUID,Goldstream River,Coho,2004,910
CUID,Goldstream River,Coho,2005,910
CUID,Goldstream River,Coho,2006,910
CUID,Goldstream River,Coho,2007,910
CUID,Goldstream River,Coho,2008,910
CUID,Goldstream River,Coho,2009,910
CUID,Goldstream River,Coho,2010,910
CUID,Goldstream River,Coho,2011,910
CUID,Goldstream River,Coho,2012,910
CUID,Goldstream River,Coho,2013,910
CUID,Goldstream River,Coho,2014,910
CUID,Goldstream River,Coho,2015,910
CUID,Goldstream River,Coho,2016,910
CUID,Goldstream River,Coho,2017,910
CUID,Goldstream River,Coho,2018,910
CUID,Goldstream River,Coho,2019,910
CUID,Goodspeed River,Coho,1979,912
CUID,Goodspeed River,Coho,1980,912
CUID,Goodspeed River,Coho,1981,912
CUID,Goodspeed River,Coho,1982,912
CUID,Goodspeed River,Coho,1983,912
CUID,Goodspeed River,Coho,1984,912
CUID,Goodspeed River,Coho,1985,912
CUID,Goodspeed River,Coho,1986,912
CUID,Goodspeed River,Coho,1987,912
CUID,Goodspeed River,Coho,1988,912
CUID,Goodspeed River,Coho,1990,912
CUID,Goodspeed River,Coho,1991,912
CUID,Goodspeed River,Coho,1992,912
CUID,Goodspeed River,Coho,1993,912
CUID,Goodspeed River,Coho,1994,912
CUID,Goodspeed River,Coho,1995,912
CUID,Goodspeed River,Coho,1996,912
CUID,Goodspeed River,Coho,1997,912
CUID,Goodspeed River,Coho,1998,912
CUID,Goodspeed River,Coho,1999,912
CUID,Goodspeed River,Coho,2000,912
CUID,Goodspeed River,Coho,2001,912
CUID,Goodspeed River,Coho,2002,912
CUID,Goodspeed River,Coho,2003,912
CUID,Goodspeed River,Coho,2004,912
CUID,Goodspeed River,Coho,2005,912
CUID,Goodspeed River,Coho,2009,912
CUID,Goodspeed River,Coho,2010,912
CUID,Goodspeed River,Coho,2014,912
CUID,Goodspeed River,Coho,2015,912
CUID,Goodspeed River,Coho,2017,912
CUID,Goodspeed River,Coho,2018,912
CUID,Goodspeed River,Coho,2019,912
CUID,Gore Brook,Coho,1980,807
CUID,Gore Brook,Coho,1982,807
CUID,Gore Brook,Coho,1983,807
CUID,Gore Brook,Coho,1984,807
CUID,Gore Brook,Coho,1985,807
CUID,Gore Brook,Coho,1986,807
CUID,Gore Brook,Coho,1987,807
CUID,Gore Brook,Coho,1988,807
CUID,Gray Bay Creek,Coho,1995,807
CUID,Gray Bay Creek,Coho,2000,807
CUID,Gray Bay Creek,Coho,2001,807
CUID,Gray Bay Creek,Coho,2002,807
CUID,Gray Creek/GSMN,Coho,1983,908
CUID,Gray Creek/GSMN,Coho,1984,908
CUID,Gray Creek/GSMN,Coho,1985,908
CUID,Gray Creek/GSMN,Coho,1988,908
CUID,Gray Creek/GSMN,Coho,1990,908
CUID,Haans Creek,Coho,1982,809
CUID,Haans Creek,Coho,1984,809
CUID,Haans Creek,Coho,1985,809
CUID,Haans Creek,Coho,1986,809
CUID,Haans Creek,Coho,1987,809
CUID,Haans Creek,Coho,1988,809
CUID,Haans Creek,Coho,1989,809
CUID,Haans Creek,Coho,1990,809
CUID,Haans Creek,Coho,1991,809
CUID,Haans Creek,Coho,1992,809
CUID,Haans Creek,Coho,1993,809
CUID,Haans Creek,Coho,1994,809
CUID,Haans Creek,Coho,1995,809
CUID,Haans Creek,Coho,1997,809
CUID,Haans Creek,Coho,1998,809
CUID,Haans Creek,Coho,1999,809
CUID,Haans Creek,Coho,2000,809
CUID,Haans Creek,Coho,2001,809
CUID,Haans Creek,Coho,2002,809
CUID,Haans Creek,Coho,2005,809
CUID,Haans Creek,Coho,2007,809
CUID,Haans Creek,Coho,2008,809
CUID,Haans Creek,Coho,2011,809
CUID,Haans Creek,Coho,2012,809
CUID,Haans Creek,Coho,2013,809
CUID,Haans Creek,Coho,2014,809
CUID,Haans Creek,Coho,2015,809
CUID,Haans Creek,Coho,2016,809
CUID,Haans Creek,Coho,2017,809
CUID,Haans Creek,Coho,2018,809
CUID,Haans Creek,Coho,2019,809
CUID,Haig-Brown Kingfisher,Coho,1995,910
CUID,Haig-Brown Kingfisher,Coho,1997,910
CUID,Haig-Brown Kingfisher,Coho,1998,910
CUID,Haig-Brown Kingfisher,Coho,1999,910
CUID,Haig-Brown Kingfisher,Coho,2000,910
CUID,Halfmoon Bay,Coho,1999,907
CUID,Halfmoon Bay,Coho,2000,907
CUID,Halfmoon Bay,Coho,2002,907
CUID,Halfmoon Bay,Coho,2004,907
CUID,Halfmoon Bay,Coho,2005,907
CUID,Halfmoon Bay,Coho,2006,907
CUID,Halfmoon Bay,Coho,2007,907
CUID,Halfmoon Bay,Coho,2008,907
CUID,Halfmoon Bay,Coho,2009,907
CUID,Halfmoon Bay,Coho,2010,907
CUID,Halfmoon Bay,Coho,2011,907
CUID,Halfmoon Creek,Coho,1988,908
CUID,Halfmoon Creek,Coho,1990,908
CUID,Halfmoon Creek,Coho,1995,908
CUID,Halfmoon Creek,Coho,1996,908
CUID,Halfmoon Creek,Coho,1997,908
CUID,Halfmoon Creek,Coho,1998,908
CUID,Halfmoon Creek,Coho,2001,908
CUID,Halfmoon Creek,Coho,2003,908
CUID,Halfmoon Creek,Coho,2012,908
CUID,Halfmoon Creek,Coho,2013,908
CUID,Halfmoon Creek,Coho,2014,908
CUID,Halfmoon Creek,Coho,2015,908
CUID,Halfmoon Creek,Coho,2018,908
CUID,Hartley Bay Creek,Coho,1989,520
CUID,Hartley Bay Creek,Coho,1990,520
CUID,Hartley Bay Creek,Coho,1991,520
CUID,Hartley Bay Creek,Coho,1992,520
CUID,Hartley Bay Creek,Coho,1993,520
CUID,Hartley Bay Creek,Coho,1994,520
CUID,Hartley Bay Creek,Coho,1995,520
CUID,Hartley Bay Creek,Coho,1996,520
CUID,Hartley Bay Creek,Coho,1997,520
CUID,Hartley Bay Creek,Coho,1998,520
CUID,Hartley Bay Creek,Coho,1999,520
CUID,Hartley Bay Creek,Coho,2000,520
CUID,Hartley Bay Creek,Coho,2001,520
CUID,Hartley Bay Creek,Coho,2002,520
CUID,Hartley Bay Creek,Coho,2003,520
CUID,Hartley Bay Creek,Coho,2004,520
CUID,Hartley Bay Creek,Coho,2005,520
CUID,Hartley Bay Creek,Coho,2006,520
CUID,Hartley Bay Creek,Coho,2007,520
CUID,Hartley Bay Creek,Coho,2008,520
CUID,Hartley Bay Creek,Coho,2009,520
CUID,Hartley Bay Creek,Coho,2010,520
CUID,Hartley Bay Creek,Coho,2012,520
CUID,Hartley Bay Creek,Coho,2013,520
CUID,Hartley Bay Creek,Coho,2014,520
CUID,Hartley Bay Creek,Coho,2015,520
CUID,Hartley Bay Creek,Coho,2017,520
CUID,Hartley Bay Creek Upper,Coho,2001,520
CUID,Hartley Bay Creek Upper,Coho,2012,520
CUID,Hastings Creek/GSMN,Coho,1982,907
CUID,Hastings Creek/GSMN,Coho,1983,907
CUID,Hastings Creek/GSMN,Coho,1991,907
CUID,Hastings Creek/GSMN,Coho,1992,907
CUID,Hastings Creek/GSMN,Coho,1993,907
CUID,Hastings Creek/GSMN,Coho,1994,907
CUID,Hastings Creek/GSMN,Coho,1996,907
CUID,Hastings Creek/GSMN,Coho,1997,907
CUID,Hastings Creek/GSMN,Coho,1999,907
CUID,Hastings Creek/GSMN,Coho,2013,907
CUID,Hays Creek,Coho,1978,225
CUID,Hays Creek,Coho,1991,225
CUID,Hays Creek,Coho,1993,225
CUID,Hays Creek,Coho,1995,225
CUID,Hays Creek,Coho,1997,225
CUID,Hays Creek,Coho,2010,225
CUID,Hays Creek,Coho,2012,225
CUID,Hays Creek,Coho,2014,225
CUID,Headquarters Creek,Coho,1986,910
CUID,Headquarters Creek,Coho,1987,910
CUID,Headquarters Creek,Coho,1988,910
CUID,Headquarters Creek,Coho,1990,910
CUID,Highway Channel,Coho,1993,912
CUID,Hirsch Creek,Coho,1987,522
CUID,Hirsch Creek,Coho,1988,522
CUID,Hirsch Creek,Coho,1991,522
CUID,Holland Creek,Coho,1997,910
CUID,Holland Creek,Coho,1998,910
CUID,Holland Creek,Coho,2001,910
CUID,Holland Creek,Coho,2002,910
CUID,Holland Creek,Coho,2003,910
CUID,Holland Creek,Coho,2004,910
CUID,Holland Creek,Coho,2006,910
CUID,Holland Creek,Coho,2008,910
CUID,Holland Creek,Coho,2011,910
CUID,Holland Creek,Coho,2012,910
CUID,Holland Creek,Coho,2014,910
CUID,Homestead Pond/GSMN,Coho,2000,907
CUID,Homestead Pond/GSMN,Coho,2002,907
CUID,Homestead Pond/GSMN,Coho,2011,907
CUID,Honna River,Coho,1985,807
CUID,Honna River,Coho,1986,807
CUID,Honna River,Coho,1987,807
CUID,Honna River,Coho,1988,807
CUID,Honna River,Coho,1995,807
CUID,Honna River,Coho,2000,807
CUID,Honna River,Coho,2001,807
CUID,Honna River,Coho,2002,807
CUID,Honna River,Coho,2003,807
CUID,Honna River,Coho,2004,807
CUID,Honna River,Coho,2005,807
CUID,Honna River,Coho,2008,807
CUID,Honna River,Coho,2009,807
CUID,Honna River,Coho,2010,807
CUID,Honna River,Coho,2011,807
CUID,Honna River,Coho,2012,807
CUID,Honna River,Coho,2013,807
CUID,Honna River,Coho,2018,807
CUID,Honna River,Coho,2019,807
CUID,Howard Creek,Coho,2016,809
CUID,Howard Creek,Coho,2017,809
CUID,Hyacinthe Creek,Coho,1983,910
CUID,Hyacinthe Creek,Coho,1984,910
CUID,Hyacinthe Creek,Coho,1986,910
CUID,Hyacinthe Creek,Coho,1990,910
CUID,Hyacinthe Creek,Coho,1991,910
CUID,Hyacinthe Creek,Coho,2009,910
CUID,Hyacinthe Creek,Coho,2010,910
CUID,Hyacinthe Creek,Coho,2011,910
CUID,Hyacinthe Creek,Coho,2012,910
CUID,Hyacinthe Creek,Coho,2013,910
CUID,Hyacinthe Creek,Coho,2014,910
CUID,Hyacinthe Creek,Coho,2015,910
CUID,Hyacinthe Creek,Coho,2017,910
CUID,Hyacinthe+McKerchn,Coho,1982,910
CUID,Hyde Creek/JNST,Coho,1999,911
CUID,Hyde Creek/JNST,Coho,2001,911
CUID,Hyde Creek/JNST,Coho,2002,911
CUID,Hyde Creek/JNST,Coho,2004,911
CUID,Hyde Creek/JNST,Coho,2005,911
CUID,Hyde Creek/JNST,Coho,2009,911
CUID,Hyde Creek/JNST,Coho,2010,911
CUID,Hyde Creek/JNST,Coho,2011,911
CUID,Hyde Creek/JNST,Coho,2013,911
CUID,Hyde Creek/JNST,Coho,2014,911
CUID,Hyde Creek/JNST,Coho,2015,911
CUID,Hyde Creek/JNST,Coho,2017,911
CUID,Hyde Creek/JNST,Coho,2018,911
CUID,Hyde Creek/JNST,Coho,2019,911
CUID,Ianson Channel,Coho,1990,709
CUID,Ianson Channel,Coho,1991,709
CUID,Ianson Channel,Coho,1992,709
CUID,Ianson Channel,Coho,1993,709
CUID,Ianson Channel,Coho,1995,709
CUID,Ianson Channel,Coho,1996,709
CUID,Ianson Channel,Coho,1997,709
CUID,Ianson Channel,Coho,2002,709
CUID,Ianson Channel,Coho,2003,709
CUID,Ianson Channel,Coho,2004,709
CUID,Ianson Channel,Coho,2006,709
CUID,Ianson Channel,Coho,2007,709
CUID,Indian River,Coho,1987,907
CUID,Indian River,Coho,1989,907
CUID,Johnston Creek,Coho,2012,517
CUID,Johnston Estuary,Coho,2009,517
CUID,Johnston Estuary,Coho,2010,517
CUID,Johnston Estuary,Coho,2011,517
CUID,Johnston Estuary,Coho,2013,517
CUID,Jungle Creek,Coho,1987,809
CUID,Jungle Creek,Coho,1988,809
CUID,Jungle Creek,Coho,1989,809
CUID,Jungle Creek,Coho,1990,809
CUID,Jungle Creek,Coho,1991,809
CUID,Jungle Creek,Coho,1992,809
CUID,Jungle Creek,Coho,1993,809
CUID,Jungle Creek,Coho,1995,809
CUID,Jungle Creek,Coho,1996,809
CUID,Jungle Creek,Coho,1997,809
CUID,Jungle Creek,Coho,1998,809
CUID,Jungle Creek,Coho,1999,809
CUID,Jungle Creek,Coho,2000,809
CUID,Jungle Creek,Coho,2001,809
CUID,Jungle Creek,Coho,2005,809
CUID,Jungle Creek,Coho,2007,809
CUID,Jungle Creek,Coho,2008,809
CUID,Jungle Creek,Coho,2010,809
CUID,Jungle Creek,Coho,2012,809
CUID,Jungle Creek,Coho,2016,809
CUID,Jungle Creek,Coho,2017,809
CUID,Jungle Creek,Coho,2019,809
CUID,Junior Creek,Coho,1993,907
CUID,Junior Creek,Coho,1994,907
CUID,Junior Creek,Coho,1996,907
CUID,Junior Creek,Coho,2000,907
CUID,Junior Creek,Coho,2010,907
CUID,Junior Ponds,Coho,2011,907
CUID,Kadjusdis Estuary,Coho,1987,520
CUID,Kadjusdis Estuary,Coho,1988,520
CUID,Kathlyn Creek,Coho,1990,215
CUID,Kathlyn Creek,Coho,1992,215
CUID,Kathlyn Creek,Coho,1993,215
CUID,Kathlyn Creek,Coho,1994,215
CUID,Kathlyn Creek,Coho,1996,215
CUID,Kathlyn Creek,Coho,1997,215
CUID,Kelly Creek,Coho,1984,908
CUID,Kelly Creek,Coho,1985,908
CUID,Kelly Creek,Coho,1986,908
CUID,Kelly Creek,Coho,1988,908
CUID,Kelly Creek,Coho,1989,908
CUID,Kelly Creek,Coho,1991,908
CUID,Kelly Creek,Coho,1992,908
CUID,Kelly Creek,Coho,1993,908
CUID,Kelly Creek,Coho,1994,908
CUID,Kelly Creek,Coho,1995,908
CUID,Kelly Creek,Coho,1996,908
CUID,Kelvin Creek,Coho,1986,910
CUID,Kelvin Creek,Coho,1987,910
CUID,Kelvin Creek,Coho,1988,910
CUID,Kelvin Creek,Coho,1989,910
CUID,Kelvin Creek,Coho,2000,910
CUID,Kennedy River Upper,Coho,1983,915
CUID,Kennedy River Upper,Coho,1984,915
CUID,Kennedy River Upper,Coho,1985,915
CUID,Kennedy River Upper,Coho,1986,915
CUID,Kennedy River Upper,Coho,1987,915
CUID,Kennedy River Upper,Coho,1988,915
CUID,Kennedy River Upper,Coho,1989,915
CUID,Kennedy River Upper,Coho,1990,915
CUID,Kennedy River Upper,Coho,1991,915
CUID,Kennedy River Upper,Coho,1992,915
CUID,Kennedy River Upper,Coho,1993,915
CUID,Kennedy River Upper,Coho,1994,915
CUID,Kennedy River Upper,Coho,1995,915
CUID,Kennedy River Upper,Coho,1996,915
CUID,Kennedy River Upper,Coho,1997,915
CUID,Kennedy River Upper,Coho,1998,915
CUID,Kennedy River Upper,Coho,1999,915
CUID,Kennedy River Upper,Coho,2000,915
CUID,Kennedy River Upper,Coho,2001,915
CUID,Kennedy River Upper,Coho,2002,915
CUID,Kennedy River Upper,Coho,2003,915
CUID,Kennedy River Upper,Coho,2008,915
CUID,Kennedy River Upper,Coho,2016,915
CUID,Kennedy River Upper,Coho,2019,915
CUID,Kincolith River,Coho,1980,410
CUID,Kincolith River,Coho,1983,410
CUID,Kincolith River,Coho,1984,410
CUID,Kincolith River,Coho,1986,410
CUID,Kincolith River,Coho,1987,410
CUID,Kincolith River,Coho,1988,410
CUID,Kincolith River,Coho,1990,410
CUID,Kincolith River,Coho,1991,410
CUID,Kincolith River,Coho,1992,410
CUID,Kincolith River,Coho,1993,410
CUID,Kincolith River,Coho,1994,410
CUID,Kincolith River,Coho,1995,410
CUID,Kincolith River,Coho,1996,410
CUID,Kincolith River,Coho,1997,410
CUID,Kincolith River,Coho,1998,410
CUID,Kingfisher Creek/TOMF,Coho,1982,708
CUID,Kingfisher Creek/TOMF,Coho,1983,708
CUID,Kingfisher Creek/TOMF,Coho,1984,708
CUID,Kingfisher Creek/TOMF,Coho,1985,708
CUID,Kingfisher Creek/TOMF,Coho,1989,708
