"WATERSHED_CDE","GFE_ID"
"950-965953-00000-00000-0000-0000-000-000-000-000-000-000",1681
"950-964129-00000-00000-0000-0000-000-000-000-000-000-000",1680
"950-961834-00000-00000-0000-0000-000-000-000-000-000-000",1679
"950-176500-00000-00000-0000-0000-000-000-000-000-000-000",1606
"950-419300-38600-00000-0000-0000-000-000-000-000-000-000",1641
"950-292162-00000-00000-0000-0000-000-000-000-000-000-000",1620
"955-186000-64800-00000-0000-0000-000-000-000-000-000-000",1710
"950-316600-00000-00000-0000-0000-000-000-000-000-000-000",1626
"900-828000-00000-00000-0000-0000-000-000-000-000-000-000",893
"935-483000-37000-00000-0000-0000-000-000-000-000-000-000",1385
"930-220100-00000-00000-0000-0000-000-000-000-000-000-000",1285
"930-732300-00000-00000-0000-0000-000-000-000-000-000-000",1428
"900-097600-52600-00000-0000-0000-000-000-000-000-000-000",735
"900-097600-63100-00000-0000-0000-000-000-000-000-000-000",737
"900-865700-00000-00000-0000-0000-000-000-000-000-000-000",896
"900-875400-00000-00000-0000-0000-000-000-000-000-000-000",897
"900-233000-00000-00000-0000-0000-000-000-000-000-000-000",782
"900-272400-00000-00000-0000-0000-000-000-000-000-000-000",788
"900-097600-05100-26200-0000-0000-000-000-000-000-000-000",715
"900-097600-07500-00000-0000-0000-000-000-000-000-000-000",716
"900-097600-05100-08900-0000-0000-000-000-000-000-000-000",714
"900-097600-12900-00000-0000-0000-000-000-000-000-000-000",722
"900-097600-12900-00000-0000-0000-000-000-000-000-000-000",721
"100-065700-09700-00000-0000-0000-000-000-000-000-000-000",68
"100-065700-09700-07400-0000-0000-000-000-000-000-000-000",66
"100-065700-09700-45800-0000-0000-000-000-000-000-000-000",381
"100-054300-22200-00000-0000-0000-000-000-000-000-000-000",40
"900-309400-00000-00000-0000-0000-000-000-000-000-000-000",800
"930-514500-00000-00000-0000-0000-000-000-000-000-000-000",1363
"920-517300-00000-00000-0000-0000-000-000-000-000-000-000",1170
"920-524100-00000-00000-0000-0000-000-000-000-000-000-000",1168
"920-514800-00000-00000-0000-0000-000-000-000-000-000-000",1171
"920-545800-00000-00000-0000-0000-000-000-000-000-000-000",1164
"920-507861-00000-00000-0000-0000-000-000-000-000-000-000",1174
"920-510600-00000-00000-0000-0000-000-000-000-000-000-000",1172
"900-097600-12900-00000-0000-0000-000-000-000-000-000-000",719
"930-579900-00000-00000-0000-0000-000-000-000-000-000-000",1394
"935-302000-37600-00000-0000-0000-000-000-000-000-000-000",1323
"935-302000-14700-00000-0000-0000-000-000-000-000-000-000",1322
"930-426900-00000-00000-0000-0000-000-000-000-000-000-000",1343
"930-433800-00000-00000-0000-0000-000-000-000-000-000-000",1344
"930-782400-00000-00000-0000-0000-000-000-000-000-000-000",1433
"930-836600-00000-00000-0000-0000-000-000-000-000-000-000",1447
"900-147300-00000-00000-0000-0000-000-000-000-000-000-000",764
"900-126900-00000-00000-0000-0000-000-000-000-000-000-000",762
"900-822600-00000-00000-0000-0000-000-000-000-000-000-000",892
"900-681600-00000-00000-0000-0000-000-000-000-000-000-000",872
"900-715700-00000-00000-0000-0000-000-000-000-000-000-000",877
"900-692800-00000-00000-0000-0000-000-000-000-000-000-000",874
"900-712900-00000-00000-0000-0000-000-000-000-000-000-000",876
"905-535200-26900-00000-0000-0000-000-000-000-000-000-000",841
"905-534500-29800-00000-0000-0000-000-000-000-000-000-000",842
"900-730600-00000-00000-0000-0000-000-000-000-000-000-000",878
"940-768700-00000-00000-0000-0000-000-000-000-000-000-000",1563
"940-661700-00000-00000-0000-0000-000-000-000-000-000-000",1558
"940-665100-00000-00000-0000-0000-000-000-000-000-000-000",1559
"940-818300-00000-00000-0000-0000-000-000-000-000-000-000",1567
"940-851600-00000-00000-0000-0000-000-000-000-000-000-000",1568
"940-801200-00000-00000-0000-0000-000-000-000-000-000-000",1566
"940-974000-00000-00000-0000-0000-000-000-000-000-000-000",1575
"940-656500-00000-00000-0000-0000-000-000-000-000-000-000",1557
"100-058500-58400-00000-0000-0000-000-000-000-000-000-000",48
"100-062300-00000-00000-0000-0000-000-000-000-000-000-000",49
"100-058500-84700-00000-0000-0000-000-000-000-000-000-000",45
"905-661500-42200-00000-0000-0000-000-000-000-000-000-000",871
"900-654400-00000-00000-0000-0000-000-000-000-000-000-000",870
"100-020100-00000-00000-0000-0000-000-000-000-000-000-000",3
"100-041600-00000-00000-0000-0000-000-000-000-000-000-000",30
"100-037400-00000-00000-0000-0000-000-000-000-000-000-000",27
"955-081000-46700-00000-0000-0000-000-000-000-000-000-000",1697
"950-996400-00000-00000-0000-0000-000-000-000-000-000-000",1690
"950-281027-00000-00000-0000-0000-000-000-000-000-000-000",1616
"950-341100-22500-00000-0000-0000-000-000-000-000-000-000",1631
"940-100400-00000-00000-0000-0000-000-000-000-000-000-000",1507
"955-404700-51400-00000-0000-0000-000-000-000-000-000-000",1724
"940-103900-00000-00000-0000-0000-000-000-000-000-000-000",1511
"950-329000-00000-00000-0000-0000-000-000-000-000-000-000",1628
"950-249900-00000-00000-0000-0000-000-000-000-000-000-000",1609
"950-251800-00000-00000-0000-0000-000-000-000-000-000-000",1610
"950-351100-00000-00000-0000-0000-000-000-000-000-000-000",1632
"940-130000-00000-00000-0000-0000-000-000-000-000-000-000",1519
"940-125899-00000-00000-0000-0000-000-000-000-000-000-000",1518
"950-300400-00000-00000-0000-0000-000-000-000-000-000-000",1622
"950-300100-00000-00000-0000-0000-000-000-000-000-000-000",1621
"950-334209-00000-00000-0000-0000-000-000-000-000-000-000",1630
"950-403743-00000-00000-0000-0000-000-000-000-000-000-000",1639
"955-186000-71000-00000-0000-0000-000-000-000-000-000-000",1711
"950-203500-00000-00000-0000-0000-000-000-000-000-000-000",1607
"950-384000-45600-00000-0000-0000-000-000-000-000-000-000",1637
"940-124300-00000-00000-0000-0000-000-000-000-000-000-000",1517
"940-123500-00000-00000-0000-0000-000-000-000-000-000-000",1516
"950-086500-00000-00000-0000-0000-000-000-000-000-000-000",1588
"955-186000-74400-00000-0000-0000-000-000-000-000-000-000",1712
"950-110600-00000-00000-0000-0000-000-000-000-000-000-000",1596
"900-910400-00000-00000-0000-0000-000-000-000-000-000-000",901
"900-904100-00000-00000-0000-0000-000-000-000-000-000-000",900
"930-925900-00000-00000-0000-0000-000-000-000-000-000-000",1475
"930-885900-00000-00000-0000-0000-000-000-000-000-000-000",1463
"930-780600-00000-00000-0000-0000-000-000-000-000-000-000",1432
"930-871100-00000-00000-0000-0000-000-000-000-000-000-000",1457
"900-973100-00000-00000-0000-0000-000-000-000-000-000-000",909
"920-782100-00000-00000-0000-0000-000-000-000-000-000-000",1117
"920-900500-00000-00000-0000-0000-000-000-000-000-000-000",1105
"930-918300-00000-00000-0000-0000-000-000-000-000-000-000",1474
"900-608900-00000-00000-0000-0000-000-000-000-000-000-000",853
"100-065700-09700-56100-0000-0000-000-000-000-000-000-000",80
"900-332400-00000-00000-0000-0000-000-000-000-000-000-000",803
"900-303400-00000-00000-0000-0000-000-000-000-000-000-000",799
"930-917300-00000-00000-0000-0000-000-000-000-000-000-000",1473
"930-654500-00000-00000-0000-0000-000-000-000-000-000-000",1411
"900-349300-24400-00000-0000-0000-000-000-000-000-000-000",810
"900-277000-00000-00000-0000-0000-000-000-000-000-000-000",790
"900-357900-00000-00000-0000-0000-000-000-000-000-000-000",813
"905-328500-31600-00000-0000-0000-000-000-000-000-000-000",805
"905-323000-91300-00000-0000-0000-000-000-000-000-000-000",806
"100-026700-06000-17300-0000-0000-000-000-000-000-000-000",17
"930-776900-00000-00000-0000-0000-000-000-000-000-000-000",1431
"900-975900-00000-00000-0000-0000-000-000-000-000-000-000",910
"100-038800-00000-00000-0000-0000-000-000-000-000-000-000",28
"930-722200-00000-00000-0000-0000-000-000-000-000-000-000",1426
"930-747000-00000-00000-0000-0000-000-000-000-000-000-000",1430
"100-024500-11000-31000-0000-0000-000-000-000-000-000-000",10
"100-058500-34300-00000-0000-0000-000-000-000-000-000-000",42
"100-125600-00000-00000-0000-0000-000-000-000-000-000-000",120
"",117
"100-058500-84000-00000-0000-0000-000-000-000-000-000-000",44
"100-101900-79200-00000-0000-0000-000-000-000-000-000-000",108
"100-101800-00000-00000-0000-0000-000-000-000-000-000-000",106
"930-862200-00000-00000-0000-0000-000-000-000-000-000-000",1454
"100-026700-07200-97700-0000-0000-000-000-000-000-000-000",18
"110-036900-00000-00000-0000-0000-000-000-000-000-000-000",180
"100-058500-84000-13000-0000-0000-000-000-000-000-000-000",46
"100-058500-46900-00000-0000-0000-000-000-000-000-000-000",43
"910-679500-00000-00000-0000-0000-000-000-000-000-000-000",1081
"910-533000-00000-00000-0000-0000-000-000-000-000-000-000",1018
"915-566500-08500-00000-0000-0000-000-000-000-000-000-000",1904
"910-550500-00000-00000-0000-0000-000-000-000-000-000-000",1022
"910-637900-00000-00000-0000-0000-000-000-000-000-000-000",1037
"910-650400-00000-00000-0000-0000-000-000-000-000-000-000",1041
"915-560000-62900-00000-0000-0000-000-000-000-000-000-000",1933
"915-560000-80400-00000-0000-0000-000-000-000-000-000-000",1937
"915-742200-32600-00000-0000-0000-000-000-000-000-000-000",1950
"910-769900-00000-00000-0000-0000-000-000-000-000-000-000",1098
"915-742200-93300-00000-0000-0000-000-000-000-000-000-000",1949
"910-748900-00000-00000-0000-0000-000-000-000-000-000-000",1093
"915-560200-34300-00000-0000-0000-000-000-000-000-000-000",1925
"915-560200-39100-00000-0000-0000-000-000-000-000-000-000",1926
"100-065700-09700-61900-0000-0000-000-000-000-000-000-000",83
"915-538500-19600-00000-0000-0000-000-000-000-000-000-000",1893
"910-659800-00000-00000-0000-0000-000-000-000-000-000-000",1044
"915-233500-13600-00000-0000-0000-000-000-000-000-000-000",1803
"910-503100-00000-00000-0000-0000-000-000-000-000-000-000",1012
"910-519700-00000-00000-0000-0000-000-000-000-000-000-000",1016
"915-486500-30600-00000-0000-0000-000-000-000-000-000-000",1832
"915-477000-57700-00000-0000-0000-000-000-000-000-000-000",1816
"",995
"915-488000-87500-00000-0000-0000-000-000-000-000-000-000",1834
"910-524600-00000-00000-0000-0000-000-000-000-000-000-000",1017
"910-448100-00000-00000-0000-0000-000-000-000-000-000-000",998
"910-385700-00000-00000-0000-0000-000-000-000-000-000-000",989
"",1791
"915-233500-67300-00000-0000-0000-000-000-000-000-000-000",1807
"915-488000-34300-00000-0000-0000-000-000-000-000-000-000",1836
"910-433100-00000-00000-0000-0000-000-000-000-000-000-000",996
"910-379500-00000-00000-0000-0000-000-000-000-000-000-000",987
"915-381700-16900-00000-0000-0000-000-000-000-000-000-000",1814
"910-487400-00000-00000-0000-0000-000-000-000-000-000-000",1008
"915-488000-78700-00000-0000-0000-000-000-000-000-000-000",1833
"915-230500-47800-00000-0000-0000-000-000-000-000-000-000",1800
"910-500000-00000-00000-0000-0000-000-000-000-000-000-000",1010
"915-213000-15200-00000-0000-0000-000-000-000-000-000-000",1788
"915-482000-87400-00000-0000-0000-000-000-000-000-000-000",1820
"910-508100-00000-00000-0000-0000-000-000-000-000-000-000",1013
"915-230500-54600-00000-0000-0000-000-000-000-000-000-000",1801
"915-228000-66800-00000-0000-0000-000-000-000-000-000-000",1808
"915-381700-84400-00000-0000-0000-000-000-000-000-000-000",1813
"915-486500-05300-00000-0000-0000-000-000-000-000-000-000",1829
"910-498900-00000-00000-0000-0000-000-000-000-000-000-000",1009
"910-400500-00000-00000-0000-0000-000-000-000-000-000-000",992
"915-486500-06800-00000-0000-0000-000-000-000-000-000-000",1830
"915-228000-69600-00000-0000-0000-000-000-000-000-000-000",1809
"910-514200-00000-00000-0000-0000-000-000-000-000-000-000",1015
"910-481400-21000-00000-0000-0000-000-000-000-000-000-000",1006
"910-450900-00000-00000-0000-0000-000-000-000-000-000-000",999
"910-513400-00000-00000-0000-0000-000-000-000-000-000-000",1014
"910-400700-00000-00000-0000-0000-000-000-000-000-000-000",993
"930-129400-00000-00000-0000-0000-000-000-000-000-000-000",1258
"910-654500-00000-00000-0000-0000-000-000-000-000-000-000",1042
"910-659200-00000-00000-0000-0000-000-000-000-000-000-000",1043
"915-567300-78100-00000-0000-0000-000-000-000-000-000-000",1908
"910-673500-11700-00000-0000-0000-000-000-000-000-000-000",1054
"910-673500-28200-00000-0000-0000-000-000-000-000-000-000",1068
"915-483500-19900-00000-0000-0000-000-000-000-000-000-000",1880
"910-727100-00000-00000-0000-0000-000-000-000-000-000-000",1089
"915-488300-31300-00000-0000-0000-000-000-000-000-000-000",1861
"910-711600-00000-00000-0000-0000-000-000-000-000-000-000",1084
"915-541700-96900-00000-0000-0000-000-000-000-000-000-000",1898
"910-673500-22900-00000-0000-0000-000-000-000-000-000-000",1067
"915-488300-10400-00000-0000-0000-000-000-000-000-000-000",1848
"905-074000-76000-16300-0000-0000-000-000-000-000-000-000",703
"900-066900-00000-00000-0000-0000-000-000-000-000-000-000",693
"100-043700-00000-00000-0000-0000-000-000-000-000-000-000",31
"100-064000-00000-00000-0000-0000-000-000-000-000-000-000",51
"100-058500-84700-23400-0000-0000-000-000-000-000-000-000",47
"900-492600-00000-00000-0000-0000-000-000-000-000-000-000",832
"900-501200-00000-00000-0000-0000-000-000-000-000-000-000",833
"900-477600-00000-00000-0000-0000-000-000-000-000-000-000",831
"900-471200-00000-00000-0000-0000-000-000-000-000-000-000",829
"100-141400-00000-00000-0000-0000-000-000-000-000-000-000",123
"100-024500-34800-00000-0000-0000-000-000-000-000-000-000",12
"920-538600-00000-00000-0000-0000-000-000-000-000-000-000",1165
"920-527600-00000-00000-0000-0000-000-000-000-000-000-000",1166
"920-507861-09136-00000-0000-0000-000-000-000-000-000-000",1175
"930-951900-00000-00000-0000-0000-000-000-000-000-000-000",1485
"930-984200-00000-00000-0000-0000-000-000-000-000-000-000",1490
"",825
"900-461200-00000-00000-0000-0000-000-000-000-000-000-000",827
"905-079000-21000-00000-0000-0000-000-000-000-000-000-000",750
"900-685800-00000-00000-0000-0000-000-000-000-000-000-000",873
"920-758000-00000-00000-0000-0000-000-000-000-000-000-000",1119
"920-896200-00000-00000-0000-0000-000-000-000-000-000-000",1106
"920-825900-00000-00000-0000-0000-000-000-000-000-000-000",1112
"905-557500-33700-00000-0000-0000-000-000-000-000-000-000",867
"900-349300-03300-00000-0000-0000-000-000-000-000-000-000",809
"930-835300-00000-00000-0000-0000-000-000-000-000-000-000",1446
"900-097600-51900-00000-0000-0000-000-000-000-000-000-000",733
"",732
"900-391500-00000-00000-0000-0000-000-000-000-000-000-000",816
"900-471200-00800-00000-0000-0000-000-000-000-000-000-000",830
"",1143
"905-331000-17700-00000-0000-0000-000-000-000-000-000-000",413
"930-798500-00000-00000-0000-0000-000-000-000-000-000-000",1436
"900-953200-00000-00000-0000-0000-000-000-000-000-000-000",907
"900-807400-00000-00000-0000-0000-000-000-000-000-000-000",891
"100-064000-91100-00000-0000-0000-000-000-000-000-000-000",53
"930-118300-00000-00000-0000-0000-000-000-000-000-000-000",1256
"930-673300-00000-00000-0000-0000-000-000-000-000-000-000",1414
"900-333800-00000-00000-0000-0000-000-000-000-000-000-000",804
"900-156200-00000-00000-0000-0000-000-000-000-000-000-000",767
"100-071800-00000-00000-0000-0000-000-000-000-000-000-000",89
"110-588000-00000-00000-0000-0000-000-000-000-000-000-000",191
"905-145000-81800-00000-0000-0000-000-000-000-000-000-000",789
"900-210100-00000-00000-0000-0000-000-000-000-000-000-000",778
"900-278100-00000-00000-0000-0000-000-000-000-000-000-000",792
"110-000000-00000-00000-0000-0000-000-000-000-000-000-000",179
"100-065700-09700-21000-0000-0000-000-000-000-000-000-000",72
"110-259000-00000-00000-0000-0000-000-000-000-000-000-000",188
"100-047100-09100-00000-0000-0000-000-000-000-000-000-000",184
"110-149200-85400-00000-0000-0000-000-000-000-000-000-000",183
"100-115400-03100-00000-0000-0000-000-000-000-000-000-000",113
"",115
"",116
"100-115400-00000-00000-0000-0000-000-000-000-000-000-000",112
"100-024500-00000-00000-0000-0000-000-000-000-000-000-000",8
"930-355300-00000-00000-0000-0000-000-000-000-000-000-000",1327
"930-260600-00000-00000-0000-0000-000-000-000-000-000-000",1299
"920-506700-00000-00000-0000-0000-000-000-000-000-000-000",1176
"",1169
"",802
"935-483000-57000-00000-0000-0000-000-000-000-000-000-000",1388
"900-878100-00000-00000-0000-0000-000-000-000-000-000-000",899
"930-345500-00000-00000-0000-0000-000-000-000-000-000-000",1318
"905-291000-62900-00000-0000-0000-000-000-000-000-000-000",1131
"905-377500-22800-00000-0000-0000-000-000-000-000-000-000",1127
"905-377500-36200-00000-0000-0000-000-000-000-000-000-000",1128
"905-291000-82400-00000-0000-0000-000-000-000-000-000-000",1133
"905-323500-09100-00000-0000-0000-000-000-000-000-000-000",1129
"900-097600-00000-00000-0000-0000-000-000-000-000-000-000",729
"920-507900-00000-00000-0000-0000-000-000-000-000-000-000",1173
"930-730300-00000-00000-0000-0000-000-000-000-000-000-000",1427
"920-470700-00000-00000-0000-0000-000-000-000-000-000-000",1183
"920-494300-00000-00000-0000-0000-000-000-000-000-000-000",1178
"920-646600-00000-00000-0000-0000-000-000-000-000-000-000",1139
"920-643100-00000-00000-0000-0000-000-000-000-000-000-000",1140
"905-291000-35900-00000-0000-0000-000-000-000-000-000-000",1136
"905-291000-41400-00000-0000-0000-000-000-000-000-000-000",1137
"905-291000-51300-00000-0000-0000-000-000-000-000-000-000",1138
"900-277700-00000-00000-0000-0000-000-000-000-000-000-000",791
"900-189200-00000-00000-0000-0000-000-000-000-000-000-000",775
"900-948000-00000-00000-0000-0000-000-000-000-000-000-000",905
"900-097600-48600-00000-0000-0000-000-000-000-000-000-000",734
"900-097600-12900-00000-0000-0000-000-000-000-000-000-000",725
"900-406500-00000-00000-0000-0000-000-000-000-000-000-000",818
"900-404100-00000-00000-0000-0000-000-000-000-000-000-000",817
"",403
"900-162600-00000-00000-0000-0000-000-000-000-000-000-000",768
"930-582200-00000-00000-0000-0000-000-000-000-000-000-000",1397
"100-083600-00000-00000-0000-0000-000-000-000-000-000-000",101
"",102
"100-070200-00000-00000-0000-0000-000-000-000-000-000-000",57
"100-072000-00000-00000-0000-0000-000-000-000-000-000-000",58
"930-691300-00000-00000-0000-0000-000-000-000-000-000-000",1419
"930-692100-00000-00000-0000-0000-000-000-000-000-000-000",1421
"",100
"900-510300-00000-00000-0000-0000-000-000-000-000-000-000",834
"900-631200-00000-00000-0000-0000-000-000-000-000-000-000",859
"900-618900-00000-00000-0000-0000-000-000-000-000-000-000",856
"900-524300-00000-00000-0000-0000-000-000-000-000-000-000",837
"900-521100-00000-00000-0000-0000-000-000-000-000-000-000",836
"905-379500-85700-00000-0000-0000-000-000-000-000-000-000",822
"900-441500-00000-00000-0000-0000-000-000-000-000-000-000",821
"900-368900-00000-00000-0000-0000-000-000-000-000-000-000",815
"905-381000-79000-00000-0000-0000-000-000-000-000-000-000",823
"930-230500-00000-00000-0000-0000-000-000-000-000-000-000",1288
"100-130700-00000-00000-0000-0000-000-000-000-000-000-000",122
"100-026700-19300-00000-0000-0000-000-000-000-000-000-000",21
"",369
"100-026700-06000-00000-0000-0000-000-000-000-000-000-000",14
"100-199200-00000-00000-0000-0000-000-000-000-000-000-000",127
"930-947100-00000-00000-0000-0000-000-000-000-000-000-000",1483
"100-047100-00000-00000-0000-0000-000-000-000-000-000-000",34
"930-403700-00000-00000-0000-0000-000-000-000-000-000-000",1336
"",1321
"930-054700-00000-00000-0000-0000-000-000-000-000-000-000",1238
"930-022546-00000-00000-0000-0000-000-000-000-000-000-000",1220
"930-449900-00000-00000-0000-0000-000-000-000-000-000-000",1345
"920-389300-00000-00000-0000-0000-000-000-000-000-000-000",1192
"935-483000-59300-00000-0000-0000-000-000-000-000-000-000",1390
"400-157500-00000-00000-0000-0000-000-000-000-000-000-000",470
"910-801300-00000-00000-0000-0000-000-000-000-000-000-000",1737
"400-000000-00000-00000-0000-0000-000-000-000-000-000-000",443
"400-113400-44800-00000-0000-0000-000-000-000-000-000-000",464
"470-155700-00000-00000-0000-0000-000-000-000-000-000-000",569
"400-160900-00000-00000-0000-0000-000-000-000-000-000-000",471
"470-544600-00000-00000-0000-0000-000-000-000-000-000-000",581
"930-548100-00000-00000-0000-0000-000-000-000-000-000-000",1372
"910-463800-00000-00000-0000-0000-000-000-000-000-000-000",1001
"910-479300-00000-00000-0000-0000-000-000-000-000-000-000",1005
"910-470600-00000-00000-0000-0000-000-000-000-000-000-000",1002
"910-381300-00000-00000-0000-0000-000-000-000-000-000-000",988
"915-486500-18900-00000-0000-0000-000-000-000-000-000-000",1831
"915-213000-06400-00000-0000-0000-000-000-000-000-000-000",1786
"910-477600-00000-00000-0000-0000-000-000-000-000-000-000",1004
"915-488000-41400-00000-0000-0000-000-000-000-000-000-000",1837
"910-500200-00000-00000-0000-0000-000-000-000-000-000-000",1011
"915-486500-69200-00000-0000-0000-000-000-000-000-000-000",1825
"915-477000-76100-00000-0000-0000-000-000-000-000-000-000",1815
"910-397200-00000-00000-0000-0000-000-000-000-000-000-000",991
"910-483900-00000-00000-0000-0000-000-000-000-000-000-000",1007
"940-101200-00000-00000-0000-0000-000-000-000-000-000-000",1508
"950-164000-00000-00000-0000-0000-000-000-000-000-000-000",1603
"955-404700-79900-00000-0000-0000-000-000-000-000-000-000",1726
"430-000000-00000-00000-0000-0000-000-000-000-000-000-000",521
"400-231800-00000-00000-0000-0000-000-000-000-000-000-000",477
"905-323500-32300-00000-0000-0000-000-000-000-000-000-000",1130
"920-686300-00000-00000-0000-0000-000-000-000-000-000-000",1124
"100-065700-09700-34700-0000-0000-000-000-000-000-000-000",75
"920-810900-00000-00000-0000-0000-000-000-000-000-000-000",1115
"930-708600-00000-00000-0000-0000-000-000-000-000-000-000",1424
"905-292500-81200-00000-0000-0000-000-000-000-000-000-000",801
"100-158000-00000-00000-0000-0000-000-000-000-000-000-000",124
"900-056000-00000-00000-0000-0000-000-000-000-000-000-000",688
"930-870600-00000-00000-0000-0000-000-000-000-000-000-000",1456
"110-149200-85400-35600-0000-0000-000-000-000-000-000-000",185
"110-599000-00000-00000-0000-0000-000-000-000-000-000-000",192
"100-102000-00000-00000-0000-0000-000-000-000-000-000-000",107
"900-849500-00000-00000-0000-0000-000-000-000-000-000-000",895
"100-065900-00000-00000-0000-0000-000-000-000-000-000-000",55
"100-064000-60350-00000-0000-0000-000-000-000-000-000-000",52
"930-236300-00000-00000-0000-0000-000-000-000-000-000-000",1293
"400-114500-00000-00000-0000-0000-000-000-000-000-000-000",462
"400-036100-00000-00000-0000-0000-000-000-000-000-000-000",456
"400-016500-24200-00000-0000-0000-000-000-000-000-000-000",450
"470-038200-00000-00000-0000-0000-000-000-000-000-000-000",567
"400-137400-00000-00000-0000-0000-000-000-000-000-000-000",469
"930-029800-00000-00000-0000-0000-000-000-000-000-000-000",1225
"930-300800-00000-00000-0000-0000-000-000-000-000-000-000",1302
"930-200400-00000-00000-0000-0000-000-000-000-000-000-000",1280
"915-560200-24900-00000-0000-0000-000-000-000-000-000-000",1924
"915-560000-20600-00000-0000-0000-000-000-000-000-000-000",1941
"910-846300-00000-00000-0000-0000-000-000-000-000-000-000",1748
"920-211900-00000-00000-0000-0000-000-000-000-000-000-000",1211
"920-140700-00000-00000-0000-0000-000-000-000-000-000-000",1215
"915-823500-63400-00000-0000-0000-000-000-000-000-000-000",1742
"910-828500-00000-00000-0000-0000-000-000-000-000-000-000",1744
"915-876300-09400-00000-0000-0000-000-000-000-000-000-000",1772
"915-876300-63200-00000-0000-0000-000-000-000-000-000-000",1773
"935-483000-37200-00000-0000-0000-000-000-000-000-000-000",1386
"930-540600-00000-00000-0000-0000-000-000-000-000-000-000",1371
"920-321500-00000-00000-0000-0000-000-000-000-000-000-000",1201
"920-384400-11200-05600-0000-0000-000-000-000-000-000-000",373
"920-325000-00000-00000-0000-0000-000-000-000-000-000-000",1200
"910-396000-00000-00000-0000-0000-000-000-000-000-000-000",990
"915-213000-28300-00000-0000-0000-000-000-000-000-000-000",1789
"915-486500-72000-00000-0000-0000-000-000-000-000-000-000",1827
"910-441000-00000-00000-0000-0000-000-000-000-000-000-000",997
"915-233500-34000-00000-0000-0000-000-000-000-000-000-000",1804
"915-228000-76500-00000-0000-0000-000-000-000-000-000-000",1810
"915-233300-36400-00000-0000-0000-000-000-000-000-000-000",1812
"910-459700-00000-00000-0000-0000-000-000-000-000-000-000",1000
"100-065700-09700-38000-0000-0000-000-000-000-000-000-000",77
"910-130900-00000-00000-0000-0000-000-000-000-000-000-000",947
"910-107400-00000-00000-0000-0000-000-000-000-000-000-000",929
"910-150900-00000-00000-0000-0000-000-000-000-000-000-000",953
"910-146000-00000-00000-0000-0000-000-000-000-000-000-000",952
"910-128500-00000-00000-0000-0000-000-000-000-000-000-000",934
"910-128800-00000-00000-0000-0000-000-000-000-000-000-000",935
"910-110700-00000-00000-0000-0000-000-000-000-000-000-000",930
"910-128800-39700-00000-0000-0000-000-000-000-000-000-000",939
"910-168500-00000-00000-0000-0000-000-000-000-000-000-000",955
"910-130900-04100-00000-0000-0000-000-000-000-000-000-000",948
"910-128800-23700-00000-0000-0000-000-000-000-000-000-000",938
"910-107200-00000-00000-0000-0000-000-000-000-000-000-000",928
"910-118900-00000-00000-0000-0000-000-000-000-000-000-000",931
"910-128800-60200-01500-0000-0000-000-000-000-000-000-000",941
"910-128800-99500-03400-0000-0000-000-000-000-000-000-000",945
"910-128800-22600-00000-0000-0000-000-000-000-000-000-000",937
"910-091400-00000-00000-0000-0000-000-000-000-000-000-000",926
"910-128800-63100-00000-0000-0000-000-000-000-000-000-000",942
"950-706200-00000-00000-0000-0000-000-000-000-000-000-000",1651
"950-811600-00000-00000-0000-0000-000-000-000-000-000-000",1660
"940-403100-00000-00000-0000-0000-000-000-000-000-000-000",1546
"950-956400-00000-00000-0000-0000-000-000-000-000-000-000",1678
"955-951000-01669-00000-0000-0000-000-000-000-000-000-000",1676
"950-945103-00000-00000-0000-0000-000-000-000-000-000-000",1675
"940-458900-00000-00000-0000-0000-000-000-000-000-000-000",1551
"910-281600-00000-00000-0000-0000-000-000-000-000-000-000",967
"910-351200-12100-00000-0000-0000-000-000-000-000-000-000",983
"910-273700-00000-00000-0000-0000-000-000-000-000-000-000",964
"940-181900-00000-00000-0000-0000-000-000-000-000-000-000",1526
"940-191300-00000-00000-0000-0000-000-000-000-000-000-000",1527
"950-722700-00000-00000-0000-0000-000-000-000-000-000-000",1655
"950-692400-00000-00000-0000-0000-000-000-000-000-000-000",1650
"950-689000-00000-00000-0000-0000-000-000-000-000-000-000",1649
"950-485233-00000-00000-0000-0000-000-000-000-000-000-000",1646
"950-719300-00000-00000-0000-0000-000-000-000-000-000-000",1654
"950-851900-00000-00000-0000-0000-000-000-000-000-000-000",1663
"950-882800-00000-00000-0000-0000-000-000-000-000-000-000",1669
"940-447100-00000-00000-0000-0000-000-000-000-000-000-000",1549
"950-899300-00000-00000-0000-0000-000-000-000-000-000-000",1670
"940-264700-00000-00000-0000-0000-000-000-000-000-000-000",1531
"950-794000-00000-00000-0000-0000-000-000-000-000-000-000",1659
"950-786400-00000-00000-0000-0000-000-000-000-000-000-000",1658
"950-439500-18200-00000-0000-0000-000-000-000-000-000-000",1642
"950-430500-00000-00000-0000-0000-000-000-000-000-000-000",1643
"940-448400-00000-00000-0000-0000-000-000-000-000-000-000",1550
"940-440100-00000-00000-0000-0000-000-000-000-000-000-000",1548
"950-852200-00000-00000-0000-0000-000-000-000-000-000-000",1664
"950-861908-00000-00000-0000-0000-000-000-000-000-000-000",1665
"940-425240-00000-00000-0000-0000-000-000-000-000-000-000",1547
"940-158327-00000-00000-0000-0000-000-000-000-000-000-000",1523
"940-161700-00000-00000-0000-0000-000-000-000-000-000-000",1524
