Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1983,637575.638264242,81.183,4.396705865642939,10000,9.210340371976184,4488.005996866743,11833.77139193813,0.4488005996866743,-0.8011765885742885,0.0846,0.0932,0.01,0.271,0.242712,CWH,0.10267616261581472,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,0.13245637789605882
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1984,3.95954532967676,81.183,4.396705865642939,6000,8.699514748210191,4988.643580588447,8060.796461503812,0.8314405967647411,-0.18459542395381465,0.0846,0.0932,0.01,0.271,0.242712,CWH,0.22389978180384176,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,0.13245637789605882
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1985,0,81.183,4.396705865642939,12000,9.392661928770137,737.928301686002,15916.511551529624,0.06149402514050017,-2.7888152610762336,0.0846,0.0932,0.01,0.271,0.242712,CWH,-0.9758993397997916,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,0.13245637789605882
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1986,789320.253668058,81.183,4.396705865642939,10000,9.210340371976184,2269.215934182451,12101.064421001473,0.22692159341824508,-1.4831507246100977,0.0944,0.1039,0.01,0.271,0.242712,CWH,0.35083888425625054,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,0.23625378451822293
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1987,252132.682852154,81.183,4.396705865642939,7000,8.85366542803745,4690.862919289148,7354.42171735518,0.670123274184164,-0.40029359220180455,0.0975,0.1073,0.01,0.271,0.242712,CWH,0.8862048812919091,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,0.26923613802433116
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1988,0,81.183,4.396705865642939,2800,7.937374696163295,16422.704479413387,2805.0519237601593,5.865251599790495,1.7690453797003272,0.0972,0.107,0.01,0.271,0.242712,CWH,0.9088616947249768,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,0.2663259303620274
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1989,0,81.183,4.396705865642939,900,6.802394763324311,7930.640818344564,900.0714656743745,8.81182313149396,2.176094357414784,0.0843,0.0928,0.01,0.271,0.242712,CWH,0.15947767939610902,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,0.12857610101298714
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1990,0,81.183,4.396705865642939,1500,7.313220387090301,4941.783712171021,1500.0438012789973,3.2945224747806807,1.1922612332579177,0.0703,0.0774,0.01,0.271,0.242712,CWH,-0.7465986809558784,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,-0.020814558985267687
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1991,0,81.183,4.396705865642939,7500,8.922658299524402,1762.85639617728,7505.481328068702,0.235047519490304,-1.447967574682747,0.0651,0.0716,0.01,0.271,0.242712,CWH,-0.18487911555035336,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,-0.07707857378980523
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1992,0,81.183,4.396705865642939,15000,9.615805480084347,531.296251388638,16893.485301405843,0.035419750092575863,-3.3404857021979115,0.0608,0.0669,0.01,0.271,0.242712,CWH,-1.96334873075373,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,-0.12267182716589596
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1993,0,81.183,4.396705865642939,5000,8.517193191416238,10113.217560088691,5546.430758715043,2.0226435120177384,0.7044053251674864,0.0496,0.0546,0.01,0.271,0.242712,CWH,-1.7567819796155162,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,-0.24199034132034625
CM,KAUWINCH RIVER,930-683800-00000-00000-0000-0000-000-000-000-000-000-000,26,CM-10,1998,3666.79542191469,81.183,4.396705865642939,16500,9.711115659888671,1570.3450448232045,17167.0896358371,0.09517242695898209,-2.352065011920294,0.0596,0.0656,0.01,0.271,0.242712,CWH,1.489336450345613,5.9883828755631e-4,FALSE,FALSE,0.5320885042384453,-0.13528272703587846
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1955,0,1359.254,7.214691298821037,3500,8.160518247477505,17565.033203347193,3881.022590374462,5.0185809152420555,1.6131472075335986,0.0377,0.0887,0.013,-0.49198,0.172977,CMA,-0.07106879047729574,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.08880326296150379
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1956,0,1359.254,7.214691298821037,7500,8.922658299524402,10681.975528674977,8550.143348920437,1.4242634038233302,0.35365477047912824,0.0377,0.0887,0.013,-0.49198,0.172977,CMA,-1.2042685955345862,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.08880326296150379
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1957,1383442.54798328,1359.254,7.214691298821037,15000,9.615805480084347,17424.14531344483,15830.569371540932,1.1616096875629887,0.14980670489778897,0.0387,0.0911,0.013,-0.49198,0.172977,CMA,-0.3276691034772351,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.1120849242599331
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1958,0,1359.254,7.214691298821037,15000,9.615805480084347,4770.874981622951,16193.128429715389,0.31805833210819673,-1.1455204787214692,0.0378,0.089,0.013,-0.49198,0.172977,CMA,-0.2478144025276179,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.0917134706238074
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1959,6336124.15353587,1359.254,7.214691298821037,15000,9.615805480084347,22601.970691801165,16180.01595286723,1.5067980461200776,0.4099869001267038,0.0425,0.1001,0.013,-0.49198,0.172977,CMA,0.7824977620566573,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.19939115412904304
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1960,96397.6897376625,1359.254,7.214691298821037,7500,8.922658299524402,17410.874732253204,8308.356489019274,2.321449964300427,0.8421919750689248,0.0281,0.0662,0.013,-0.49198,0.172977,CMA,1.305647553806057,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.12946231171127123
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1961,0,1359.254,7.214691298821037,15000,9.615805480084347,5834.411869324885,16019.09174848802,0.38896079128832567,-0.9442767340469833,0.0269,0.0632,0.013,-0.49198,0.172977,CMA,0.00583928468743269,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.1585643883343078
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1962,151882.818575647,1359.254,7.214691298821037,15000,9.615805480084347,7759.097892475859,15391.167014263592,0.5172731928317239,-0.6591841246343563,0.0269,0.0634,0.013,-0.49198,0.172977,CMA,-0.35564870797684905,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.1566242498927721
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1963,0,1359.254,7.214691298821037,15000,9.615805480084347,6815.116407796767,15904.646979357596,0.4543410938531178,-0.7889070549848821,0.0261,0.0614,0.013,-0.49198,0.172977,CMA,0.5797944041154652,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.1760256343081298
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1964,1683948.22909998,1359.254,7.214691298821037,15000,9.615805480084347,22888.860775293502,15416.273327537596,1.5259240516862336,0.42260016208652124,0.0272,0.0641,0.013,-0.49198,0.172977,CMA,-0.6714991486347867,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.1498337653473968
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1965,211267.145171625,1359.254,7.214691298821037,3500,8.160518247477505,4668.774003376685,3544.302363100711,1.3339354295361956,0.2881335426759074,0.0261,0.0615,0.013,-0.49198,0.172977,CMA,-0.7093794641235007,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.17505556508736198
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1966,0,1359.254,7.214691298821037,7500,8.922658299524402,16317.567400410884,7570.403800616079,2.175675653388118,0.7773392615363225,0.026,0.0613,0.013,-0.49198,0.172977,CMA,-0.6577500146436522,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.17699570352889774
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1967,1631462.37225328,1359.254,7.214691298821037,15000,9.615805480084347,2803.082712696766,15451.31712549206,0.18687218084645107,-1.6773304207224768,0.0272,0.0641,0.013,-0.49198,0.172977,CMA,-0.48089809283299456,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.1498337653473968
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1968,2467085.70795343,1359.254,7.214691298821037,15000,9.615805480084347,43007.82948443072,15805.46161197157,2.867188632295381,1.0533319790498854,0.0285,0.067,0.013,-0.49198,0.172977,CMA,-1.101328705252191,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.12170175794512804
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1969,6110662.54275508,1359.254,7.214691298821037,3500,8.160518247477505,52237.53806700505,3677.063298031268,14.925010876287157,2.703038388007858,0.033,0.0777,0.013,-0.49198,0.172977,CMA,0.09673401232408343,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.01790435132296394
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1970,765175.913785074,1359.254,7.214691298821037,15000,9.615805480084347,26255.74459499458,15985.44996052184,1.7503829729996387,0.559834605707147,0.024,0.0565,0.013,-0.49198,0.172977,CMA,0.10583709685440364,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.22355902612575637
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1971,3966500.94637565,1359.254,7.214691298821037,1500,7.313220387090301,13873.917254182166,1557.1046570158137,9.249278169454778,2.224545512744769,0.0262,0.0618,0.013,-0.49198,0.172977,CMA,-0.34080392906905344,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.1721453574250583
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1972,713775.296067448,1359.254,7.214691298821037,35000,10.46310334047155,50529.34915922378,37861.88558622192,1.4436956902635365,0.3672062774469433,0.0268,0.063,0.013,-0.49198,0.172977,CMA,-0.27628255874164626,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.16050452677584362
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1973,4332908.08060663,1359.254,7.214691298821037,42500,10.657259354912508,14148.920251333217,46691.25015335933,0.3329157706196051,-1.0998657620789511,0.0298,0.0702,0.013,-0.49198,0.172977,CMA,-0.20355231452664888,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.09065954288055565
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1974,4843464.93605324,1359.254,7.214691298821037,45000,10.714417768752456,18151.25748174988,46346.36006963362,0.40336127737221955,-0.907922648718358,0.0334,0.0787,0.013,-0.49198,0.172977,CMA,0.7670793068607668,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.008203659115285044
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1988,1494587.83007246,1359.254,7.214691298821037,10000,9.210340371976184,1332.5348770869132,10661.21570188082,0.13325348770869133,-2.015502042104677,0.0396,0.0933,0.013,-0.49198,0.172977,CMA,0.9088616947249768,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.1334264471168266
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1989,4869717.33206337,1359.254,7.214691298821037,400,5.991464547107982,285.8180881374286,420.4576550969741,0.7145452203435716,-0.3361089941207585,0.0419,0.0987,0.013,-0.49198,0.172977,CMA,0.15947767939610902,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.1858101850382926
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1995,1122379.13290994,1359.254,7.214691298821037,3541,8.172164452111904,1747.152327158634,3695.249946059674,0.49340647476945326,-0.7064219522136537,0.0384,0.0903,0.013,-0.49198,0.172977,CMA,-0.5672147431639023,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.10432437049379004
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1998,511887.486375997,1359.254,7.214691298821037,8000,8.987196820661973,3753.3519251120815,8345.330974164544,0.4691689906390102,-0.7567922542440295,0.0356,0.0838,0.013,-0.49198,0.172977,CMA,1.489336450345613,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.041269871143877215
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1999,697605.738195443,1359.254,7.214691298821037,354,5.869296913133774,1914.2605383387863,358.32340162337647,5.40751564502482,1.6877897720493649,0.035,0.0824,0.013,-0.49198,0.172977,CMA,1.6302835492491898,0.00370128303106064,FALSE,FALSE,2.287257271738416,0.02768890205312679
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2000,157422.745158402,1359.254,7.214691298821037,7850,8.968268810776454,2007.39916040498,8200.917247870517,0.2557196382681503,-1.3636735976468268,0.0308,0.0725,0.013,-0.49198,0.172977,CMA,2.4856980848539685,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.06834795080289426
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2001,850416.283745203,1359.254,7.214691298821037,1021,6.928537818164665,1109.0178788813632,1038.285694355461,1.0862075209415898,0.08269229068006254,0.0307,0.0722,0.013,-0.49198,0.172977,CMA,1.9190067210816288,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.07125815846519787
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2002,64271.556503005,1359.254,7.214691298821037,4968,8.510772623613315,7949.575196582136,5096.265108836363,1.6001560379593673,0.4701011482152109,0.03,0.0706,0.013,-0.49198,0.172977,CMA,1.7145809920559392,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.08677926599748413
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2003,572123.051015692,1359.254,7.214691298821037,169,5.1298987149230735,2792.138680118016,175.33316287562627,16.521530651585895,2.804664418255025,0.0296,0.0696,0.013,-0.49198,0.172977,CMA,0.41101277747559006,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.09647995820516302
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2004,151.718814375271,1359.254,7.214691298821037,3094,8.037220031133012,474.363763258844,3234.985123262645,0.15331731197764836,-1.875245570728557,0.0282,0.0664,0.013,-0.49198,0.172977,CMA,-1.2719891559605483,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.12752217326973542
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2005,1172583.55415793,1359.254,7.214691298821037,230,5.438079308923196,532.5858244082061,241.10795181990943,2.315590540905244,0.8396647482710473,0.0276,0.0651,0.013,-0.49198,0.172977,CMA,-0.8145696192436794,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.14013307313971793
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2006,0,1359.254,7.214691298821037,9390,9.147400572202308,216.31641995684737,9852.789698418988,0.023036892434169048,-3.7706583292403564,0.0271,0.0639,0.013,-0.49198,0.172977,CMA,-0.24525697973177216,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.15177390378893266
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2007,252077.331767829,1359.254,7.214691298821037,1174,7.068172000388042,690.6350493878416,1183.988805585361,0.5882751698363217,-0.5305604646379751,0.0265,0.0623,0.013,-0.49198,0.172977,CMA,0.8768892458318005,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.16729501132121885
CM,KINGCOME RIVER,900-681600-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2008,255718.673915006,1359.254,7.214691298821037,885,6.785587645007929,577.1435255753497,902.1331031733826,0.6521395769212991,-0.4274966649336069,0.0248,0.0583,0.013,-0.49198,0.172977,CMA,0.6154326645312606,0.00370128303106064,FALSE,FALSE,2.287257271738416,-0.20609778015193442
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1956,0,3.625,1.2878542883066382,5000,8.517193191416238,7125.662277152331,8373.627129387629,1.425132455430466,0.3542647605801951,0.1039,0.1056,0,0.27879,0.096314,CWH,-1.2042685955345862,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,0.25274496127127694
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1957,59740.4812523883,3.625,1.2878542883066382,6000,8.699514748210191,6807.437128525379,7908.480563835438,1.13457285475423,0.12625624067632704,0.1203,0.1223,0,0.27879,0.096314,CWH,-0.3276691034772351,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,0.41474652113951443
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1958,0,3.625,1.2878542883066382,5000,8.517193191416238,412.8518865921608,5168.053160926639,0.08257037731843216,-2.4941042908837914,0.1075,0.1093,0,0.27879,0.096314,CWH,-0.2478144025276179,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,0.2886375224396888
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1959,0,3.625,1.2878542883066382,4000,8.294049640102028,853.316291839015,6649.299284290869,0.21332907295975376,-1.5449193619970967,0.1075,0.1093,0,0.27879,0.096314,CWH,0.7824977620566573,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,0.2886375224396888
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1966,0,3.625,1.2878542883066382,7500,8.922658299524402,836.4861356188303,7706.421841878634,0.11153148474917737,-2.193448353510036,0.2285,0.2322,0,0.27879,0.096314,CWH,-0.6577500146436522,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,1.480852594763424
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1967,0,3.625,1.2878542883066382,400,5.991464547107982,509.6320703296488,412.07873272281745,1.274080175824122,0.2422244875278374,0.2285,0.2322,0,0.27879,0.096314,CWH,-0.48089809283299456,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,1.480852594763424
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1968,0,3.625,1.2878542883066382,2000,7.600902459542082,2108.8317362112534,2112.6382847459345,1.0544158681056268,0.05298693407018875,0.1987,0.202,0,0.27879,0.096314,CWH,-1.101328705252191,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,1.1878916900915217
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1969,0,3.625,1.2878542883066382,400,5.991464547107982,1830.2548153639736,408.55985018371774,4.575637038409934,1.5207459324023183,0.1987,0.202,0,0.27879,0.096314,CWH,0.09673401232408343,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,1.1878916900915217
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1970,0,3.625,1.2878542883066382,1000,6.907755278982137,2565.7431424269244,1068.5594987152308,2.5657431424269244,0.9422481608038484,0.1987,0.202,0,0.27879,0.096314,CWH,0.10583709685440364,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,1.1878916900915217
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1974,0,3.625,1.2878542883066382,5000,8.517193191416238,843.1362984581887,5261.987290888374,0.16862725969163772,-1.7800645638523067,0.1586,0.1613,0,0.27879,0.096314,CWH,0.7670793068607668,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,0.793073517238991
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1975,0,3.625,1.2878542883066382,200,5.298317366548036,47.99035299035151,441.1632992686739,0.23995176495175755,-1.4273173552068823,0.1586,0.1613,0,0.27879,0.096314,CWH,1.2286162579398736,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,0.793073517238991
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1977,0,3.625,1.2878542883066382,850,6.745236349484363,7165.589607078598,1143.4759482230916,8.430105420092469,2.13180927728462,0.1586,0.1613,0,0.27879,0.096314,CWH,0.9724829797884954,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,0.793073517238991
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1982,0,3.625,1.2878542883066382,2000,7.600902459542082,3702.868761635794,2000,1.851434380817897,0.6159606796513368,0.0596,0.0606,0,0.27879,0.096314,CWH,0.3487457019352083,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,-0.18378618807427294
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1985,0,3.625,1.2878542883066382,2000,7.600902459542082,500.10254390000006,2004.1317320076291,0.25005127195000004,-1.3860892943475183,0.0596,0.0606,0,0.27879,0.096314,CWH,-0.9758993397997916,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,-0.18378618807427294
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1986,0,3.625,1.2878542883066382,4000,8.294049640102028,436.3128453000001,4000,0.10907821132500002,-2.2156901189664775,0.0596,0.0606,0,0.27879,0.096314,CWH,0.35083888425625054,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,-0.18378618807427294
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1987,0,3.625,1.2878542883066382,2000,7.600902459542082,683.4996795999999,2000,0.34174983979999995,-1.0736762721419042,0.0596,0.0606,0,0.27879,0.096314,CWH,0.8862048812919091,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,-0.18378618807427294
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1988,0,3.625,1.2878542883066382,3500,8.160518247477505,1993.9824965,3500,0.5697092847142857,-0.5626290750785018,0.0494,0.0502,0,0.27879,0.096314,CWH,0.9088616947249768,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,-0.28467338703413336
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1989,0,3.625,1.2878542883066382,500,6.214608098422191,1007.4163735,500,2.014832747,0.7005361879834027,0.0494,0.0502,0,0.27879,0.096314,CWH,0.15947767939610902,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,-0.28467338703413336
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1990,0,3.625,1.2878542883066382,300,5.703782474656201,1411.4498866,300,4.704832955333333,1.5485902687584727,0.0494,0.0502,0,0.27879,0.096314,CWH,-0.7465986809558784,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,-0.28467338703413336
CM,KLAYINA CREEK,930-946100-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1991,0,3.625,1.2878542883066382,1000,6.907755278982137,757.9608946000001,1000,0.7579608946,-0.27712348490805444,0.0456,0.0463,0,0.27879,0.096314,CWH,-0.18487911555035336,0.0135044894192748,FALSE,FALSE,-1.4042448518853439,-0.32250608664408104
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1956,0,76.821,4.341478040276407,500,6.214608098422191,2298.0875944853005,837.362712938763,4.5961751889706015,1.5252244769647045,0.0081,0.0087,0.001,0.26704,0.176211,CWH,-1.2042685955345862,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.6872521136528073
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1957,0,76.821,4.341478040276407,500,6.214608098422191,1177.5997133551743,659.0400469862866,2.3551994267103487,0.8566254061379664,0.0081,0.0087,0.001,0.26704,0.176211,CWH,-0.3276691034772351,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.6872521136528073
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1958,0,76.821,4.341478040276407,500,6.214608098422191,315.0698713086667,516.8053160926639,0.6301397426173334,-0.4618136705152684,0.0073,0.0078,0.001,0.26704,0.176211,CWH,-0.2478144025276179,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.6959827366397182
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1959,0,76.821,4.341478040276407,2000,7.600902459542082,387.23613509721014,3324.6496421454344,0.19361806754860506,-1.6418677843793892,0.0073,0.0078,0.001,0.26704,0.176211,CWH,0.7824977620566573,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.6959827366397182
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1966,0,76.821,4.341478040276407,200,5.298317366548036,1084.915121828425,205.5045824500969,5.424575609142125,1.6909396676369344,0.0035,0.0037,0.001,0.26704,0.176211,CWH,-0.6577500146436522,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.7357555746912017
CM,KLOOTCHLIMMIS CREEK,930-832000-00000-00000-0000-0000-000-000-000-000-000-000,27,CM-11,1967,994.397985502146,76.821,4.341478040276407,200,5.298317366548036,390.62575062671374,206.03936636140872,1.9531287531335686,0.6694325755451701,0.0035,0.0037,0.001,0.26704,0.176211,CWH,-0.48089809283299456,0.0203217126023757,FALSE,FALSE,0.49769011699378185,-0.7357555746912017
