Species,River,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2
PKO,MISSED CREEK,910-724000-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1991,24.20182237786594,3.1864279351978646,-0.5091495026579945,500,6.214608098422191,312.800388469055,709.217178220478,0.62560077693811,-0.46904284784306327,9e-4,0.0012,-0.5639402719542544,0,180392.82697458638,1.0836982441902387,0.148,0.22214,0.126849,CWH,-0.18487911555035336,0,FALSE,FALSE,16646038.502109,180392.82697458638,0
PKO,MISSED CREEK,910-724000-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1993,24.20182237786594,3.1864279351978646,-0.5091495026579945,250,5.521460917862246,95.0418285443346,312.800388469055,0.3801673141773384,-0.9671438226988326,8e-4,0.0012,-0.5639402719542544,0,180392.82697458638,1.0836982441902387,0.148,0.22214,0.126849,CWH,-1.7567819796155162,0,FALSE,FALSE,16646038.502109,180392.82697458638,0
PKO,MISSED CREEK,910-724000-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1995,24.20182237786594,3.1864279351978646,-0.5091495026579945,80,4.382026634673881,114.38169307551,95.0418285443346,1.429771163443875,0.35751440590263545,8e-4,0.0012,-0.5639402719542544,0,180392.82697458638,1.0836982441902387,0.148,0.22214,0.126849,CWH,-0.5672147431639023,0,FALSE,FALSE,16646038.502109,180392.82697458638,0
PKO,MISSED CREEK,910-724000-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1997,24.20182237786594,3.1864279351978646,-0.5091495026579945,100,4.605170185988092,452.416913681872,114.38169307551,4.5241691368187205,1.5094339441197178,8e-4,0.0012,-0.5639402719542544,0,180392.82697458638,1.0836982441902387,0.148,0.22214,0.126849,CWH,0.8907774948170872,0,FALSE,FALSE,16646038.502109,180392.82697458638,0
PKO,MISSED CREEK,910-724000-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1999,24.20182237786594,3.1864279351978646,-0.5091495026579945,400,5.991464547107982,1022.81446475467,452.416913681872,2.557036161886675,0.9388488385190499,8e-4,0.0012,-0.5639402719542544,0,180392.82697458638,1.0836982441902387,0.148,0.22214,0.126849,CWH,1.6302835492491898,0,FALSE,FALSE,16646038.502109,180392.82697458638,0
PKO,MISSED CREEK,910-724000-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2005,24.20182237786594,3.1864279351978646,-0.5091495026579945,1200,7.090076835776092,873.824995200079,1498.76901042828,0.7281874960000658,-0.3171967144949775,2e-4,2e-4,-0.576655820995376,0,180392.82697458638,1.0836982441902387,0.148,0.22214,0.126849,CWH,-0.8145696192436794,0,FALSE,FALSE,16646038.502109,180392.82697458638,0
PKO,MISSED CREEK,910-724000-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2007,24.20182237786594,3.1864279351978646,-0.5091495026579945,750,6.620073206530356,1163.79777654782,873.824995200079,1.5517303687304265,0.43937067517983663,2e-4,2e-4,-0.576655820995376,0,180392.82697458638,1.0836982441902387,0.148,0.22214,0.126849,CWH,0.8768892458318005,0,FALSE,FALSE,16646038.502109,180392.82697458638,0
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1955,18.91353261978142,2.939877677480211,-0.6774714638421621,750,6.620073206530356,797.180852820808,1530.94773803503,1.0629078037610773,0.061008363482725904,0.007,0.0081,-0.47620298357051577,0,739482.4703361914,6.139915340452765,0.148,-2.57622,0.168802,CWH,-0.07106879047729574,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1957,18.91353261978142,2.939877677480211,-0.6774714638421621,400,5.991464547107982,595.80250107523,797.180852820808,1.489506252688075,0.39844469100601093,0.007,0.0081,-0.47620298357051577,0,739482.4703361914,6.139915340452765,0.148,-2.57622,0.168802,CWH,-0.3276691034772351,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1959,18.91353261978142,2.939877677480211,-0.6774714638421621,400,5.991464547107982,917.601300367671,595.80250107523,2.2940032509191775,0.8302984358461825,0.0063,0.0069,-0.4914616424198615,0,739482.4703361914,6.139915340452765,0.148,-2.57622,0.168802,CWH,0.7824977620566573,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1961,18.91353261978142,2.939877677480211,-0.6774714638421621,400,5.991464547107982,360.921503555745,917.601300367671,0.9023037588893625,-0.10280405409280585,0.0063,0.0069,-0.4914616424198615,0,739482.4703361914,6.139915340452765,0.148,-2.57622,0.168802,CWH,0.00583928468743269,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1963,18.91353261978142,2.939877677480211,-0.6774714638421621,200,5.298317366548036,484.057034581606,360.921503555745,2.42028517290803,0.8838853732706429,0.0107,0.0066,-0.495276307132198,0,765023.0615388158,6.351978606344563,0.148,-2.57622,0.168802,CWH,0.5797944041154652,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1965,18.91353261978142,2.939877677480211,-0.6774714638421621,200,5.298317366548036,868.302546928475,484.057034581606,4.341512734642375,1.468222843749865,0.0107,0.0066,-0.495276307132198,0,765023.0615388158,6.351978606344563,0.148,-2.57622,0.168802,CWH,-0.7093794641235007,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1971,18.91353261978142,2.939877677480211,-0.6774714638421621,1500,7.313220387090301,758.896206792204,2090.78221831595,0.505930804528136,-0.681355368990193,0.0201,0.0214,-0.3070861813235989,0,946463.7291850718,7.85847860242529,0.148,-2.57622,0.168802,CWH,-0.34080392906905344,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1973,18.91353261978142,2.939877677480211,-0.6774714638421621,400,5.991464547107982,306.726984078219,758.896206792204,0.7668174601955475,-0.26550649786181557,0.0229,0.0255,-0.2549524302550005,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,-0.20355231452664888,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1975,18.91353261978142,2.939877677480211,-0.6774714638421621,200,5.298317366548036,1957.85918380927,306.726984078219,9.78929591904635,2.2812895355747944,0.0229,0.0255,-0.2549524302550005,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,1.2286162579398736,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1977,18.91353261978142,2.939877677480211,-0.6774714638421621,1000,6.907755278982137,1059.57780456357,1957.85918380927,1.05957780456357,0.05787053120088789,0.0229,0.0255,-0.2549524302550005,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,0.9724829797884954,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1979,18.91353261978142,2.939877677480211,-0.6774714638421621,700,6.551080335043404,4138.81293845239,1059.57780456357,5.912589912074843,1.7770839608186768,0.0205,0.0217,-0.3032715166112624,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,-1.19975713829789,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1981,18.91353261978142,2.939877677480211,-0.6774714638421621,2000,7.600902459542082,7547.85261570259,4138.81293845239,3.773926307851295,1.3281159204842015,0.0205,0.0217,-0.3032715166112624,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,-0.22613906119882837,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1983,18.91353261978142,2.939877677480211,-0.6774714638421621,5000,8.517193191416238,24223.4363177172,7547.85261570259,4.84468726354344,1.5778826949711515,0.0151,0.0186,-0.34268971863873926,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,0.10267616261581472,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1985,18.91353261978142,2.939877677480211,-0.6774714638421621,15000,9.615805480084347,8157.80090400326,24223.4363177172,0.5438533936002173,-0.6090755655054764,0.0151,0.0186,-0.34268971863873926,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,-0.9758993397997916,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1987,18.91353261978142,2.939877677480211,-0.6774714638421621,4500,8.411832675758411,2980.84837470119,8157.80090400326,0.6624107499335978,-0.4118694472782826,0.0151,0.0186,-0.34268971863873926,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,0.8862048812919091,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1989,18.91353261978142,2.939877677480211,-0.6774714638421621,2500,7.824046010856292,4255.30306932287,2980.84837470119,1.702121227729148,0.5318752542475581,0.0103,0.0111,-0.43805633644715103,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,0.15947767939610902,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1997,18.91353261978142,2.939877677480211,-0.6774714638421621,50,3.912023005428146,1922.77188314795,57.1908465377552,38.455437662959,3.649500107615985,0.0073,0.0085,-0.47111676395406704,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,0.8907774948170872,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,1999,18.91353261978142,2.939877677480211,-0.6774714638421621,1700,7.438383530044307,3835.55424283001,1922.77188314795,2.2562083781353,0.8136856955650433,0.0073,0.0085,-0.47111676395406704,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,1.6302835492491898,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2005,18.91353261978142,2.939877677480211,-0.6774714638421621,2000,7.600902459542082,3145.76998272029,2497.9483507138,1.572884991360145,0.45291150720109796,0.0061,0.0081,-0.47620298357051577,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,-0.8145696192436794,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2007,18.91353261978142,2.939877677480211,-0.6774714638421621,2700,7.90100705199242,2909.49444136955,3145.76998272029,1.077590533840574,0.07472756159192745,0.0061,0.0081,-0.47620298357051577,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,0.8768892458318005,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2009,18.91353261978142,2.939877677480211,-0.6774714638421621,2500,7.824046010856292,1025.79236011574,2909.49444136955,0.410316944046296,-0.8908253836616135,0.0042,0.0051,-0.5143496306938804,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,1.604652193542091,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2011,18.91353261978142,2.939877677480211,-0.6774714638421621,900,6.802394763324311,1208.93968877103,1025.79236011574,1.3432663208567,0.2951042008278355,0.0042,0.0051,-0.5143496306938804,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,0.7408851700104637,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,GABION RIVER,910-728100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-12,2013,18.91353261978142,2.939877677480211,-0.6774714638421621,1000,6.907755278982137,513.195856959811,1208.93968877103,0.513195856959811,-0.6670977192276245,0.0027,0.004,-0.528336734639114,0,1002343.6744310041,8.322449212686243,0.148,-2.57622,0.168802,CWH,-0.5528640906240193,0,FALSE,FALSE,12043854.5050307,1002343.6744310041,36798.9915875676
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1955,31.00380840183194,3.4341100486114957,-0.3400548139484612,3500,8.160518247477505,6975.33246218207,7144.42277749679,1.99295213205202,0.6896170229051001,0.0122,0.0092,-0.462215879625282,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.07106879047729574,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1957,31.00380840183194,3.4341100486114957,-0.3400548139484612,3500,8.160518247477505,5213.27188440826,6975.33246218207,1.4895062526880742,0.3984446910060105,0.0122,0.0092,-0.462215879625282,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.3276691034772351,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1959,31.00380840183194,3.4341100486114957,-0.3400548139484612,3500,8.160518247477505,8029.01137821713,5213.27188440826,2.29400325091918,0.8302984358461836,0.0117,0.0082,-0.47493142866640353,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.7824977620566573,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1961,31.00380840183194,3.4341100486114957,-0.3400548139484612,3500,8.160518247477505,721.843007111491,8029.01137821713,0.20624085917471172,-1.5787105739023823,0.0117,0.0082,-0.47493142866640353,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.00583928468743269,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1963,31.00380840183194,3.4341100486114957,-0.3400548139484612,400,5.991464547107982,968.114069163211,721.843007111491,2.4202851729080272,0.8838853732706418,0.0228,0.0075,-0.48383231299518864,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.5797944041154652,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1965,31.00380840183194,3.4341100486114957,-0.3400548139484612,400,5.991464547107982,868.302546928475,968.114069163211,2.1707563673211876,0.7750756631899196,0.0228,0.0075,-0.48383231299518864,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.7093794641235007,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1967,31.00380840183194,3.4341100486114957,-0.3400548139484612,400,5.991464547107982,358.632285844636,868.302546928475,0.89658071461159,-0.10916695695946205,0.0228,0.0075,-0.48383231299518864,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.48089809283299456,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1969,31.00380840183194,3.4341100486114957,-0.3400548139484612,200,5.298317366548036,10453.9110915797,358.632285844636,52.2695554578985,3.9564140879612593,0.0214,0.0042,-0.5257936248308898,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.09673401232408343,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1971,31.00380840183194,3.4341100486114957,-0.3400548139484612,7500,8.922658299524402,4743.10129245128,10453.9110915797,0.6324135056601706,-0.4582118176759822,0.0214,0.0042,-0.5257936248308898,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.34080392906905344,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1973,31.00380840183194,3.4341100486114957,-0.3400548139484612,2500,7.824046010856292,4600.90476117329,4743.10129245128,1.8403619044693162,0.6099622394920855,0.0132,0.0021,-0.5524962778172451,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.20355231452664888,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1975,31.00380840183194,3.4341100486114957,-0.3400548139484612,3000,8.006367567650246,978.929591904634,4600.90476117329,0.3263098639682113,-1.1199078460873622,0.0132,0.0021,-0.5524962778172451,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,1.2286162579398736,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1977,31.00380840183194,3.4341100486114957,-0.3400548139484612,500,6.214608098422191,151.368257794795,978.929591904634,0.30273651558958997,-1.194892437294485,0.0361,0.0021,-0.5524962778172451,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.9724829797884954,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1979,31.00380840183194,3.4341100486114957,-0.3400548139484612,100,4.605170185988092,1034.7032346131,151.368257794795,10.347032346131,2.336699748754102,0.0359,0.0018,-0.5563109425295815,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-1.19975713829789,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1981,31.00380840183194,3.4341100486114957,-0.3400548139484612,500,6.214608098422191,1509.57052314052,1034.7032346131,3.0191410462810397,1.1049723691699929,0.0359,0.0018,-0.5563109425295815,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.22613906119882837,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1983,31.00380840183194,3.4341100486114957,-0.3400548139484612,1000,6.907755278982137,24223.4363177172,1509.57052314052,24.2234363177172,3.187320607405252,0.0421,0.0016,-0.5588540523378059,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.10267616261581472,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1985,31.00380840183194,3.4341100486114957,-0.3400548139484612,15000,9.615805480084347,9064.22322667029,24223.4363177172,0.6042815484446861,-0.5037150498476499,0.0421,0.0016,-0.5588540523378059,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.9758993397997916,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1987,31.00380840183194,3.4341100486114957,-0.3400548139484612,5000,8.517193191416238,1788.50902482071,9064.22322667029,0.357701804964142,-1.028055586702102,0.0421,0.0016,-0.5588540523378059,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.8862048812919091,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1989,31.00380840183194,3.4341100486114957,-0.3400548139484612,1500,7.313220387090301,2127.65153466144,1788.50902482071,1.41843435644096,0.34955369745360587,0.036,9e-4,-0.5677549366665909,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.15947767939610902,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1991,31.00380840183194,3.4341100486114957,-0.3400548139484612,1500,7.313220387090301,1251.20155387622,2127.65153466144,0.8341343692508133,-0.1813607753912824,0.036,9e-4,-0.5677549366665909,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.18487911555035336,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1993,31.00380840183194,3.4341100486114957,-0.3400548139484612,1000,6.907755278982137,4752.09142721673,1251.20155387622,4.7520914272167305,1.558584821609423,0.031,3e-4,-0.5753842660912639,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-1.7567819796155162,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1999,31.00380840183194,3.4341100486114957,-0.3400548139484612,15000,9.615805480084347,19177.7712141501,16965.6342630702,1.27851808094334,0.2457016579591067,0.0195,2e-4,-0.576655820995376,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,1.6302835492491898,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,2001,31.00380840183194,3.4341100486114957,-0.3400548139484612,15000,9.615805480084347,3746.68318314517,19177.7712141501,0.24977887887634467,-1.3871792370017235,0.0195,2e-4,-0.576655820995376,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,1.9190067210816288,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,2003,31.00380840183194,3.4341100486114957,-0.3400548139484612,3000,8.006367567650246,6244.87087678451,3746.68318314517,2.081623625594837,0.7331481784401919,0.0097,0,-0.5791989308036004,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.41101277747559006,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,2005,31.00380840183194,3.4341100486114957,-0.3400548139484612,5000,8.517193191416238,4077.84997760037,6244.87087678451,0.815569995520074,-0.20386802918797395,0.0097,0,-0.5791989308036004,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.8145696192436794,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,2007,31.00380840183194,3.4341100486114957,-0.3400548139484612,3500,8.160518247477505,7040.97654811432,4077.84997760037,2.01170758517552,0.6989839062754392,0.0097,0,-0.5791989308036004,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.8768892458318005,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,2009,31.00380840183194,3.4341100486114957,-0.3400548139484612,6050,8.707813551024888,1367.72314682099,7040.97654811432,0.22606994162330413,-1.486910851378425,0.0097,0,-0.5791989308036004,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,1.604652193542091,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,2011,31.00380840183194,3.4341100486114957,-0.3400548139484612,1200,7.090076835776092,13177.4426076042,1367.72314682099,10.9812021730035,2.3961849176111505,0.0097,0,-0.5791989308036004,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,0.7408851700104637,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,BELOWE CREEK,910-736000-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,2013,31.00380840183194,3.4341100486114957,-0.3400548139484612,10900,9.296518068217235,1140.43523768847,13177.4426076042,0.10462708602646513,-2.25735281224495,0.009,0,-0.5791989308036004,0,519864.6087316646,3.7372751633644286,0.132,0.22391,0.160474,CWH,-0.5528640906240193,0,FALSE,FALSE,13910257.7682202,519864.6087316646,0
PKO,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1955,51.94859040221215,3.950254583437209,0.012321456758366276,3500,8.160518247477505,14947.1409903901,7144.42277749679,4.270611711540028,1.4517570749519935,7e-4,0.0016,-0.5588540523378059,0,830103.3088763979,3.7307719262404877,0.09,0.2351,0.186203,CWH,-0.07106879047729574,0,FALSE,FALSE,22250175.7086206,4288126.156057946,0
PKO,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1957,51.94859040221215,3.950254583437209,0.012321456758366276,7500,8.922658299524402,111712.968951606,14947.1409903901,14.8950625268808,2.70102978400006,0.0025,0.0058,-0.5054487463650953,93583.8537866139,923687.1626630118,4.151370194821153,0.09,0.2351,0.186203,CWH,-0.3276691034772351,0,FALSE,FALSE,22250175.7086206,4288126.156057946,0
PKO,KUMEALON CREEK,910-768900-00000-00000-0000-0000-000-000-000-000-000-000,5,PKO-12,1959,51.94859040221215,3.950254583437209,0.012321456758366276,75000,11.225243392518447,172050.243818938,111712.968951606,2.2940032509191735,0.8302984358461807,0.0025,0.0058,-0.5054487463650953,0,923687.1626630118,4.151370194821153,0.09,0.2351,0.186203,CWH,0.7824977620566573,0,FALSE,FALSE,22250175.7086206,4288126.156057946,0
