Species,River,River_GFE_ID,GFE_ID,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2,CU_NAME,SITE_NAME,Y_LAT,X_LONG,distance,sst_cobe_lat,sst_cobe_lon,sst_cobe_year,spring_sst
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1955,9.904645947734602,2.2930039347094935,-1.1491563951191468,75,4.31748811353631,44.2955210913407,143.515992521883,0.5906069478845427,-0.526604545629519,5e-4,0,-0.6293772662234539,0,0,0,0,0.26534,0.160769,CWH,-0.07106879047729574,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,1956,10.557750463485718
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1957,9.904645947734602,2.2930039347094935,-1.1491563951191468,25,3.2188758248682006,103.148488225912,44.2955210913407,4.12593952903648,1.4172937584671266,5e-4,0,-0.6293772662234539,0,0,0,0,0.26534,0.160769,CWH,-0.3276691034772351,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,1958,11.535250663757324
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1959,9.904645947734602,2.2930039347094935,-1.1491563951191468,75,4.31748811353631,147.699783537302,103.148488225912,1.9693304471640267,0.6776936104434298,0,0,-0.6293772662234539,0,0,0,0,0.26534,0.160769,CWH,0.7824977620566573,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,1960,10.494500398635864
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1979,9.904645947734602,2.2930039347094935,-1.1491563951191468,10,2.302585092994046,73.0521325323009,16.823702809909,7.30521325323009,1.988588237552755,0.0252,0.0336,-0.21498190023839575,0,309249.6488490734,4.172990983934886,0,0.26534,0.160769,CWH,-1.19975713829789,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,1980,10.605750560760498
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1981,9.904645947734602,2.2930039347094935,-1.1491563951191468,25,3.2188758248682006,85.9385172300582,73.0521325323009,3.437540689202328,1.2347562997814936,0.0252,0.0336,-0.21498190023839575,0,309249.6488490734,4.172990983934886,0,0.26534,0.160769,CWH,-0.22613906119882837,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,1982,9.72700047492981
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1983,9.904645947734602,2.2930039347094935,-1.1491563951191468,50,3.912023005428146,94.6283073061996,85.9385172300582,1.892566146123992,0.6379336574354423,0.0234,0.0313,-0.24334824969570623,0,309249.6488490734,4.172990983934886,0,0.26534,0.160769,CWH,0.10267616261581472,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,1984,10.36650037765503
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1985,9.904645947734602,2.2930039347094935,-1.1491563951191468,52,3.9512437185814275,12.3451831474893,94.6283073061996,0.23740736822094807,-1.4379777601317332,0.0234,0.0313,-0.24334824969570623,0,309249.6488490734,4.172990983934886,0,0.26534,0.160769,CWH,-0.9758993397997916,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,1986,10.304750323295593
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1987,9.904645947734602,2.2930039347094935,-1.1491563951191468,6,1.791759469228055,2.22400946093625,12.3451831474893,0.37066824348937505,-0.9924478388306692,0.0234,0.0313,-0.24334824969570623,0,309249.6488490734,4.172990983934886,0,0.26534,0.160769,CWH,0.8862048812919091,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,1988,10.209500312805176
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1989,9.904645947734602,2.2930039347094935,-1.1491563951191468,2,0.6931471805599453,9.22386774236537,2.22400946093625,4.611933871182685,1.528647263878753,0.0113,0.0151,-0.44314601543850213,0,309249.6488490734,4.172990983934886,0,0.26534,0.160769,CWH,0.15947767939610902,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,1990,11.361000537872314
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2001,9.904645947734602,2.2930039347094935,-1.1491563951191468,45,3.8066624897703196,494.283637763265,61.4116200258855,10.984080839183667,2.3964470281603343,0.0078,0.0104,-0.5011120338947455,0,309249.6488490734,4.172990983934886,0,0.26534,0.160769,CWH,1.9190067210816288,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,2002,10.138250708580017
PKO,TAYLOR CREEK,TAYLOR CREEK_1019,1019,910-538400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2013,9.904645947734602,2.2930039347094935,-1.1491563951191468,1560,7.352441100243583,134.528556780333,2040.02299670847,0.08623625434636731,-2.45066460566859,0.0109,0.0145,-0.45054593268823534,0,401553.6969833245,5.418534712370636,0,0.26534,0.160769,CWH,-0.5528640906240193,0,FALSE,FALSE,7410743.27837318,401553.6969833245,0,HECATE STRAIT-FJORDS,TAYLOR CREEK,52.97894177,-128.5094946,53.25973061403707,52.5,-128.5,2014,11.318000555038452
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1955,13.7378696560458,2.6201562279060773,-0.9370121132194205,1500,7.313220387090301,44.2955210913407,2870.31985043766,0.029530347394227136,-3.52233681918351,0.0301,0.0277,-0.28774775319410534,0,461799.7595949066,5.557393846813024,0,0.25839,0.174158,CWH,-0.07106879047729574,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1956,10.557750463485718
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1957,13.7378696560458,2.6201562279060773,-0.9370121132194205,25,3.2188758248682006,103.148488225912,44.2955210913407,4.12593952903648,1.4172937584671266,0.0148,0.0171,-0.41847962460605825,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,-0.3276691034772351,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1958,11.535250663757324
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1959,13.7378696560458,2.6201562279060773,-0.9370121132194205,75,4.31748811353631,6892.6565650741,103.148488225912,91.90208753432134,4.520723744384625,0.0148,0.0171,-0.41847962460605825,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,0.7824977620566573,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1960,10.494500398635864
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1971,13.7378696560458,2.6201562279060773,-0.9370121132194205,200,5.298317366548036,1036.56047618261,258.691726403243,5.18280238091305,1.6453459101598196,0.0108,0.0105,-0.4998787143531232,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,-0.34080392906905344,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1972,9.849750518798828
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1973,13.7378696560458,2.6201562279060773,-0.9370121132194205,600,6.396929655216146,86.1259193783996,1036.56047618261,0.14354319896399934,-1.941119251008681,0.0108,0.0105,-0.4998787143531232,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,-0.20355231452664888,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1974,9.899500489234924
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1981,13.7378696560458,2.6201562279060773,-0.9370121132194205,10,2.302585092994046,171.877034460116,29.2208530129204,17.1877034460116,2.8441942122155917,0.0038,0.0047,-0.5714112477672106,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,-0.22613906119882837,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1982,9.72700047492981
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1983,13.7378696560458,2.6201562279060773,-0.9370121132194205,100,4.605170185988092,682.415677688939,171.877034460116,6.8241567768893905,1.9204687842644799,0.0038,0.0047,-0.5714112477672106,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,0.10267616261581472,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1984,10.36650037765503
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1985,13.7378696560458,2.6201562279060773,-0.9370121132194205,375,5.926926025970411,205.753052458154,682.415677688939,0.5486748065550774,-0.600249350760685,0.0038,0.0047,-0.5714112477672106,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,-0.9758993397997916,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1986,10.304750323295593
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1987,13.7378696560458,2.6201562279060773,-0.9370121132194205,100,4.605170185988092,222.400946093625,205.753052458154,2.22400946093625,0.7993116303973857,8e-4,0.0013,-0.6133441121823653,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,0.8862048812919091,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1988,10.209500312805176
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1989,13.7378696560458,2.6201562279060773,-0.9370121132194205,200,5.298317366548036,296.481463147458,222.400946093625,1.48240731573729,0.39366733103976725,8e-4,0.0013,-0.6133441121823653,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,0.15947767939610902,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1990,11.361000537872314
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1991,13.7378696560458,2.6201562279060773,-0.9370121132194205,225,5.41610040220442,48.1529193930466,296.481463147458,0.2140129750802071,-1.5417186345823624,8e-4,0.0013,-0.6133441121823653,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,-0.18487911555035336,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1992,11.371000528335571
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1993,13.7378696560458,2.6201562279060773,-0.9370121132194205,45,3.8066624897703196,68.213097297584,48.1529193930466,1.5158466066129779,0.4159740991278678,8e-4,0.0013,-0.6133441121823653,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,-1.7567819796155162,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1994,11.076500415802002
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1995,13.7378696560458,2.6201562279060773,-0.9370121132194205,60,4.0943445622221,47.1041838609695,68.213097297584,0.7850697310161583,-0.24198273582487217,8e-4,0.0013,-0.6133441121823653,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,-0.5672147431639023,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1996,10.583750486373901
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1997,13.7378696560458,2.6201562279060773,-0.9370121132194205,40,3.6888794541139363,27.3353536813055,47.1041838609695,0.6833838420326375,-0.3806985830796711,1e-4,2e-4,-0.6269106271402095,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,0.8907774948170872,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,1998,11.619500875473022
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1999,13.7378696560458,2.6201562279060773,-0.9370121132194205,25,3.2188758248682006,682.35133362095,27.3353536813055,27.294053344837998,3.306668852266932,1e-4,2e-4,-0.6269106271402095,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,1.6302835492491898,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,2000,10.929750442504883
PKO,MARSHALL CREEK,MARSHALL CREEK_1020,1020,910-542400-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,2007,13.7378696560458,2.6201562279060773,-0.9370121132194205,5500,8.612503371220562,7739.35381519095,6848.67788558387,1.4071552391256272,0.34157010546858824,0,0,-0.6293772662234539,0,486840.1480660152,5.858735062177056,0,0.25839,0.174158,CWH,0.8768892458318005,0,FALSE,FALSE,8309646.07375691,486840.1480660152,0,HECATE STRAIT-FJORDS,MARSHALL CREEK,53.08701791,-128.5104324,65.27718222000827,52.5,-128.5,2008,10.054500579833984
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1955,273.9614500866487,5.6129874033754446,1.0037110110582022,3500,8.160518247477505,708.728337461451,6697.41298435454,0.20249381070327171,-1.5970459573309328,0.0224,0.0257,-0.31241414402654927,0,8207370.514372315,9.017351462572405,0.012,0.10716,0.206696,CWH,-0.07106879047729574,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1956,10.557750463485718
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1957,273.9614500866487,5.6129874033754446,1.0037110110582022,400,5.991464547107982,2062.96976451825,708.728337461451,5.157424411295625,1.6404373097813412,0.0183,0.032,-0.23471501290435087,0,10161318.12267607,11.1641331014266,0.012,0.10716,0.206696,CWH,-0.3276691034772351,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1958,11.535250663757324
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1959,273.9614500866487,5.6129874033754446,1.0037110110582022,1500,7.313220387090301,29539.9567074604,2062.96976451825,19.693304471640264,2.980278703437475,0.0183,0.032,-0.23471501290435087,0,10161318.12267607,11.1641331014266,0.012,0.10716,0.206696,CWH,0.7824977620566573,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1960,10.494500398635864
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1961,273.9614500866487,5.6129874033754446,1.0037110110582022,15000,9.615805480084347,29434.1444093009,29539.9567074604,1.9622762939533933,0.6741051738348136,0.0183,0.032,-0.23471501290435087,0,10161318.12267607,11.1641331014266,0.012,0.10716,0.206696,CWH,0.00583928468743269,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1962,10.350250720977783
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1963,273.9614500866487,5.6129874033754446,1.0037110110582022,15000,9.615805480084347,228004.464072042,29434.1444093009,15.2002976048028,2.7213150069239016,0.017,0.0317,-0.23841497152921748,0,10161318.12267607,11.1641331014266,0.012,0.10716,0.206696,CWH,0.5797944041154652,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1964,9.985250473022461
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1969,273.9614500866487,5.6129874033754446,1.0037110110582022,500,6.214608098422191,19401.8794802432,584.492810034707,38.8037589604864,3.6585171223615296,0.0116,0.0248,-0.3235140199011491,0,10414399.30108746,11.44219072418179,0.012,0.10716,0.206696,CWH,0.09673401232408343,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1970,9.644750475883484
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1971,273.9614500866487,5.6129874033754446,1.0037110110582022,15000,9.615805480084347,34552.0158727538,19401.8794802432,2.3034677248502535,0.8344156939434948,0.012,0.0258,-0.3111808244849271,92471.7460959283,10506871.04718339,11.54378845678623,0.012,0.10716,0.206696,CWH,-0.34080392906905344,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1972,9.849750518798828
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1973,273.9614500866487,5.6129874033754446,1.0037110110582022,20000,9.903487552536127,11483.4559171199,34552.0158727538,0.574172795855995,-0.5548248898887944,0.0123,0.0269,-0.2976143095270829,0,10604079.43978795,11.65059029297628,0.012,0.10716,0.206696,CWH,-0.20355231452664888,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1974,9.899500489234924
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1975,273.9614500866487,5.6129874033754446,1.0037110110582022,8000,8.987196820661973,3787.51502210234,11483.4559171199,0.4734393777627925,-0.747731404620573,0.0123,0.0269,-0.2976143095270829,0,10604079.43978795,11.65059029297628,0.012,0.10716,0.206696,CWH,1.2286162579398736,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1976,9.317750573158264
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1977,273.9614500866487,5.6129874033754446,1.0037110110582022,2200,7.696212639346407,13458.9622479272,3787.51502210234,6.117710112694182,1.811187861914744,0.0063,0.0129,-0.47027904535419046,129607.520259581,10751658.46504171,11.81273381225406,0.012,0.10716,0.206696,CWH,0.9724829797884954,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1978,10.228000402450562
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1979,273.9614500866487,5.6129874033754446,1.0037110110582022,8000,8.987196820661973,23376.6824103363,13458.9622479272,2.9220853012920376,1.0722975056786006,0.0063,0.0129,-0.47027904535419046,0,10751658.46504171,11.81273381225406,0.012,0.10716,0.206696,CWH,-1.19975713829789,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1980,10.605750560760498
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1981,273.9614500866487,5.6129874033754446,1.0037110110582022,8000,8.987196820661973,120313.924122082,23376.6824103363,15.03924051526025,2.7106628195910756,0.0063,0.0129,-0.47027904535419046,0,10751658.46504171,11.81273381225406,0.012,0.10716,0.206696,CWH,-0.22613906119882837,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1982,9.72700047492981
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1983,273.9614500866487,5.6129874033754446,1.0037110110582022,70000,11.156250521031495,181977.514050384,120313.924122082,2.599678772148343,0.9553878882208943,0.0057,0.0124,-0.47644564306230147,0,10751658.46504171,11.81273381225406,0.012,0.10716,0.206696,CWH,0.10267616261581472,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1984,10.36650037765503
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1985,273.9614500866487,5.6129874033754446,1.0037110110582022,100000,11.512925464970229,55553.3241637016,181977.514050384,0.555533241637016,-0.5878268307621276,0.0057,0.0124,-0.47644564306230147,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,-0.9758993397997916,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1986,10.304750323295593
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1987,273.9614500866487,5.6129874033754446,1.0037110110582022,27000,10.203592144986466,13344.0567656175,55553.3241637016,0.49422432465250005,-0.7047657663788883,0.0035,0.0094,-0.5134452293109674,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,0.8862048812919091,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1988,10.209500312805176
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1989,273.9614500866487,5.6129874033754446,1.0037110110582022,12000,9.392661928770137,9882.71543824861,13344.0567656175,0.8235596198540508,-0.19411933386235072,0.0034,0.0091,-0.517145187935834,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,0.15947767939610902,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1990,11.361000537872314
PKO,KHUTZE RIVER,KHUTZE RIVER_1021,1021,910-545100-00000-00000-0000-0000-000-000-000-000-000-000,6,PKO-13,1991,273.9614500866487,5.6129874033754446,1.0037110110582022,7500,8.922658299524402,8560.51900320829,9882.71543824861,1.1414025337611053,0.13225779898930984,0.0034,0.0091,-0.517145187935834,0,10758226.96892892,11.8199505582302,0.012,0.10716,0.206696,CWH,-0.18487911555035336,0,FALSE,FALSE,91017529.3536909,10758226.96892892,0,HECATE STRAIT-FJORDS,KHUTZE RIVER,53.08524368,-128.4121689,65.34354097428697,52.5,-128.5,1992,11.371000528335571
