Species,River,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1997,43.32122271698138,3.768642646964876,0.1779060359845722,1200,7.090076835776092,1014.7266275361638,1249.7095948275594,0.8456055229468032,-0.16770231305339506,0.1188,0.1272,0.6475565972018335,439155.168878593,19289500.815680187,47.91805797476496,0.006,0.28567,0.273046,CWH,0.8907774948170872,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1998,43.32122271698138,3.768642646964876,0.1779060359845722,23580,10.068154174091362,1214.193338263345,24533.331734123563,0.0514925079840265,-2.9663189579334324,0.1145,0.1225,0.5981748018937332,2078.97467162646,19291579.79035181,47.92322246449411,0.006,0.28567,0.273046,CWH,1.489336450345613,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1999,43.32122271698138,3.768642646964876,0.1779060359845722,3277,8.094683648698815,2295.531540405489,3328.4802493248458,0.7004978762299325,-0.355963945001345,0.1043,0.1116,0.4836510638387775,0,19291579.79035181,47.92322246449411,0.006,0.28567,0.273046,CWH,1.6302835492491898,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2000,43.32122271698138,3.768642646964876,0.1779060359845722,800,6.684611727667927,5211.305715524952,871.5049249554899,6.514132144406189,1.873973992863537,0.1044,0.1117,0.4847017403346944,14574.3879904734,19306154.178342286,47.959427464060845,0.006,0.28567,0.273046,CWH,2.4856980848539685,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2001,43.32122271698138,3.768642646964876,0.1779060359845722,900,6.802394763324311,4012.1907879455352,944.8650667016628,4.457989764383928,1.494697938950258,0.0864,0.0924,0.2819211766227085,0,19306154.178342286,47.959427464060845,0.006,0.28567,0.273046,CWH,1.9190067210816288,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2002,43.32122271698138,3.768642646964876,0.1779060359845722,1383,7.232010331664759,329.0878268835603,1461.3202601460289,0.23795215248269003,-1.4356856655106072,0.0684,0.073,0.07808993641480556,0,19306154.178342286,47.959427464060845,0.006,0.28567,0.273046,CWH,1.7145809920559392,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2003,43.32122271698138,3.768642646964876,0.1779060359845722,920,6.824373670043086,3990.8510789878032,945.8220485368528,4.337881607595438,1.4673861200994336,0.0676,0.0721,0.06863384795155235,0,19306154.178342286,47.959427464060845,0.006,0.28567,0.273046,CWH,0.41101277747559006,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2004,43.32122271698138,3.768642646964876,0.1779060359845722,7184,8.879611609982035,1824.7084038707917,8351.07971678099,0.25399615866798325,-1.3704361354323562,0.0648,0.0691,0.037113553074041565,0,19306154.178342286,47.959427464060845,0.006,0.28567,0.273046,CWH,-1.2719891559605483,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2005,43.32122271698138,3.768642646964876,0.1779060359845722,1507,7.317876198626496,5995.74264478964,1821.449787200517,3.978594986589011,1.3809287385256945,0.0648,0.0691,0.037113553074041565,0,19306154.178342286,47.959427464060845,0.006,0.28567,0.273046,CWH,-0.8145696192436794,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2006,43.32122271698138,3.768642646964876,0.1779060359845722,12,2.4849066497880004,3316.7000777547,15.142846330864865,276.391673146225,5.621818965340673,0.063,0.0671,0.016100023155701183,0,19306154.178342286,47.959427464060845,0.006,0.28567,0.273046,CWH,-0.24525697973177216,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LITTLE ZEBALLOS RIVER,930-579900-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2007,43.32122271698138,3.768642646964876,0.1779060359845722,3845,8.254528881939745,12489.216006958912,4167.316082454744,3.248170612993215,1.1780919495507671,0.0596,0.0636,-0.020673654201394737,0,19306154.178342286,47.959427464060845,0.006,0.28567,0.273046,CWH,0.8768892458318005,0.00105007123544873,FALSE,FALSE,40255180.6791473,19306154.178342286,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1956,4.782521123704011,1.564967839197375,-1.1897112086221553,200,5.298317366548036,2111.726254668603,527.3570045312122,10.558631273343014,2.3569436556107006,0.0204,0.021,-0.4682618414620475,0,758380.1807070473,16.309388918127926,0.028,0.2732,0.230653,CWH,-1.2042685955345862,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1957,4.782521123704011,1.564967839197375,-1.1897112086221553,750,6.620073206530356,4059.251252507785,1392.078426713945,5.412335003343713,1.688680608493274,0.0204,0.021,-0.4682618414620475,0,758380.1807070473,16.309388918127926,0.028,0.2732,0.230653,CWH,-0.3276691034772351,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1958,4.782521123704011,1.564967839197375,-1.1897112086221553,1500,7.313220387090301,264.24521105375135,2427.3046215258605,0.17616347403583424,-1.7363428852903562,0.0148,0.0152,-0.5292010782252351,0,758380.1807070473,16.309388918127926,0.028,0.2732,0.230653,CWH,-0.2478144025276179,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1966,4.782521123704011,1.564967839197375,-1.1897112086221553,400,5.991464547107982,592.1715150938559,400.01012025604246,1.4804287877346396,0.39233176725719515,0.1493,0.1536,0.9249351921239279,0,1402016.2495536301,30.151141690157264,0.028,0.2732,0.230653,CWH,-0.6577500146436522,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1967,4.782521123704011,1.564967839197375,-1.1897112086221553,400,5.991464547107982,770.2513037946907,400,1.9256282594867267,0.6552522830576459,0.1493,0.1536,0.9249351921239279,0,1402016.2495536301,30.151141690157264,0.028,0.2732,0.230653,CWH,-0.48089809283299456,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1968,4.782521123704011,1.564967839197375,-1.1897112086221553,400,5.991464547107982,1590.9563504995142,400.0397239445877,3.9773908762487853,1.3806260455923036,0.1394,0.1434,0.8177661895403915,0,1402016.2495536301,30.151141690157264,0.028,0.2732,0.230653,CWH,-1.101328705252191,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1969,4.782521123704011,1.564967839197375,-1.1897112086221553,750,6.620073206530356,744.863974553122,754.2055845882581,0.9931519660708293,-0.00687158931382796,0.1394,0.1434,0.8177661895403915,0,1402016.2495536301,30.151141690157264,0.028,0.2732,0.230653,CWH,0.09673401232408343,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1970,4.782521123704011,1.564967839197375,-1.1897112086221553,400,5.991464547107982,700.0239919833379,486.1743872984549,1.7500599799583447,0.5596500616099849,0.1394,0.1434,0.8177661895403915,0,1402016.2495536301,30.151141690157264,0.028,0.2732,0.230653,CWH,0.10583709685440364,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1971,4.782521123704011,1.564967839197375,-1.1897112086221553,750,6.620073206530356,358.01779667266726,1004.8045762412338,0.477357062230223,-0.7394905099890599,0.1084,0.1115,0.4826003873428604,0,1402016.2495536301,30.151141690157264,0.028,0.2732,0.230653,CWH,-0.34080392906905344,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1972,4.782521123704011,1.564967839197375,-1.1897112086221553,1000,6.907755278982137,494.848893565134,1268.8144114904808,0.494848893565134,-0.7035028285414333,0.1084,0.1115,0.4826003873428604,0,1402016.2495536301,30.151141690157264,0.028,0.2732,0.230653,CWH,-0.27628255874164626,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1982,4.782521123704011,1.564967839197375,-1.1897112086221553,1500,7.313220387090301,2326.5380061241135,2793.191352511966,1.5510253374160756,0.43891622024154525,0.0436,0.0449,-0.2171501589378785,0,1402016.2495536301,30.151141690157264,0.028,0.2732,0.230653,CWH,0.3487457019352083,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1992,4.782521123704011,1.564967839197375,-1.1897112086221553,900,6.802394763324311,46.400661124471235,1013.6091180843506,0.051556290138301375,-2.965081055821383,0.2651,0.2727,2.1762908987611054,434055.152727974,2504438.657879411,53.859350668774766,0.028,0.2732,0.230653,CWH,-1.96334873075373,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1993,4.782521123704011,1.564967839197375,-1.1897112086221553,100,4.605170185988092,791.6328169521308,110.92861517430087,7.916328169521308,2.0689274833642606,0.2908,0.2991,2.4536694936831998,122697.738703821,2627136.3965832316,56.498033997800825,0.028,0.2732,0.230653,CWH,-1.7567819796155162,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1995,4.782521123704011,1.564967839197375,-1.1897112086221553,12,2.4849066497880004,412.58060346543664,12.826258038588676,34.38171695545305,3.537524939238637,0.2908,0.2991,2.4536694936831998,0,2627136.3965832316,56.498033997800825,0.028,0.2732,0.230653,CWH,-0.5672147431639023,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1996,4.782521123704011,1.564967839197375,-1.1897112086221553,175,5.1647859739235145,166.89444022503503,175,0.9536825155716288,-0.047424455823553736,0.2908,0.2991,2.4536694936831998,0,2627136.3965832316,56.498033997800825,0.028,0.2732,0.230653,CWH,-1.0608301113515104,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1997,4.782521123704011,1.564967839197375,-1.1897112086221553,450,6.1092475827643655,264.3812884157544,468.6410980603348,0.587513974257232,-0.5318552472769482,0.2908,0.2991,2.4536694936831998,0,2627136.3965832316,56.498033997800825,0.028,0.2732,0.230653,CWH,0.8907774948170872,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1998,4.782521123704011,1.564967839197375,-1.1897112086221553,3135,8.050384453067021,243.35501460171432,3261.7470308090487,0.07762520401968559,-2.555863110459026,0.2835,0.2916,2.3748687564894233,0,2627136.3965832316,56.498033997800825,0.028,0.2732,0.230653,CWH,1.489336450345613,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,1999,4.782521123704011,1.564967839197375,-1.1897112086221553,250,5.521460917862246,546.5250706058281,253.92739161770265,2.1861002824233124,0.7821192635526827,0.2834,0.2915,2.3738180799935056,0,2627136.3965832316,56.498033997800825,0.028,0.2732,0.230653,CWH,1.6302835492491898,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2003,4.782521123704011,1.564967839197375,-1.1897112086221553,557,6.322565239927284,42.50795907494428,572.6335663424207,0.07631590498194664,-2.572873909178561,0.2053,0.2111,1.5290741772762177,0,2627136.3965832316,56.498033997800825,0.028,0.2732,0.230653,CWH,0.41101277747559006,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2004,4.782521123704011,1.564967839197375,-1.1897112086221553,700,6.551080335043404,38.84077035010799,813.7187920026021,0.05548681478586855,-2.8916098578801015,0.1989,0.2045,1.459729528545694,0,2627136.3965832316,56.498033997800825,0.028,0.2732,0.230653,CWH,-1.2719891559605483,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,LORD CREEK,930-574100-00000-00000-0000-0000-000-000-000-000-000-000,25,CM-10,2006,4.782521123704011,1.564967839197375,-1.1897112086221553,77,4.343805421853684,355.55622092631455,97.1665972897162,4.617613258783306,1.5298779609514235,0.1989,0.2045,1.459729528545694,0,2627136.3965832316,56.498033997800825,0.028,0.2732,0.230653,CWH,-0.24525697973177216,0,FALSE,FALSE,4649960.73436023,2701140.0544107654,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1955,44.85467600009853,3.803427841712358,0.19949399080711464,7500,8.922658299524402,4050.347211574075,8316.476979373849,0.5400462948765433,-0.6161004118456728,0.0655,0.0751,0.10015414282906314,2121070.9612622,4083077.4616896883,10.444451212728351,0.043,0.15238,0.303502,CWH,-0.07106879047729574,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1956,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,840.576881196706,3990.066896162871,0.24016482319905888,-1.4264298280247554,0.0655,0.0751,0.10015414282906314,0,4083077.4616896883,10.444451212728351,0.043,0.15238,0.303502,CWH,-1.2042685955345862,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1957,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,3588.526093725943,3693.7995200262176,1.0252931696359837,0.024978590851747463,0.0911,0.1017,0.37963409074299187,1038544.28634001,5121621.748029699,13.101031998351564,0.043,0.15238,0.303502,CWH,-0.3276691034772351,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1958,44.85467600009853,3.803427841712358,0.19949399080711464,7500,8.922658299524402,578.0301908466384,8096.564214857693,0.07707069211288513,-2.563032198917453,0.0835,0.093,0.28822523559821067,0,5121621.748029699,13.101031998351564,0.043,0.15238,0.303502,CWH,-0.2478144025276179,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1959,44.85467600009853,3.803427841712358,0.19949399080711464,750,6.620073206530356,3010.38557124929,809.0007976433616,4.013847428332387,1.3897502397694372,0.1129,0.1267,0.6423032147222483,1319410.13046292,6441031.878492619,16.476063421707604,0.043,0.15238,0.303502,CWH,0.7824977620566573,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1960,44.85467600009853,3.803427841712358,0.19949399080711464,750,6.620073206530356,1469.0484666562695,830.8356489019275,1.9587312888750261,0.6722969620579242,0.1212,0.1362,0.7421174818343655,370188.995898808,6811220.874391426,17.423001348658897,0.043,0.15238,0.303502,CWH,1.305647553806057,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1961,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,539.7127243399714,3737.788074647205,0.1542036355257061,-1.8694812414401327,0.1212,0.1362,0.7421174818343655,0,6811220.874391426,17.423001348658897,0.043,0.15238,0.303502,CWH,0.00583928468743269,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1962,44.85467600009853,3.803427841712358,0.19949399080711464,750,6.620073206530356,1576.8887016842457,769.5583507131796,2.1025182689123274,0.7431358019650647,0.1212,0.1362,0.7421174818343655,0,6811220.874391426,17.423001348658897,0.043,0.15238,0.303502,CWH,-0.35564870797684905,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1963,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,1551.0405461479238,3711.084295183439,0.44315444175654967,-0.813836942703316,0.1201,0.135,0.7295093638833614,0,6811220.874391426,17.423001348658897,0.043,0.15238,0.303502,CWH,0.5797944041154652,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1964,44.85467600009853,3.803427841712358,0.19949399080711464,200,5.298317366548036,5444.240881680039,205.55031103383465,27.221204408400194,3.303996243430342,0.1201,0.135,0.7295093638833614,0,6811220.874391426,17.423001348658897,0.043,0.15238,0.303502,CWH,-0.6714991486347867,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1965,44.85467600009853,3.803427841712358,0.19949399080711464,750,6.620073206530356,2519.977059609194,759.4933635215809,3.3599694128122586,1.2119318706039923,0.1298,0.1461,0.8461344549301513,435435.777324982,7246656.651716408,18.53683956878054,0.043,0.15238,0.303502,CWH,-0.7093794641235007,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1966,44.85467600009853,3.803427841712358,0.19949399080711464,1500,7.313220387090301,5447.328064288948,1514.0807601232157,3.6315520428592984,1.2896601169153568,0.118,0.1325,0.7032424514854357,0,7246656.651716408,18.53683956878054,0.043,0.15238,0.303502,CWH,-0.6577500146436522,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1967,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,2198.0731316610395,3605.3073292814806,0.628020894760297,-0.4651818411561352,0.141,0.1537,0.9259858686198451,825671.827119675,8072328.478836084,20.648895780544645,0.043,0.15238,0.303502,CWH,-0.48089809283299456,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1968,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,11642.715630649647,3687.9410427933663,3.3264901801856137,1.2019177481995404,0.1319,0.1439,0.8230195720199767,0,8072328.478836084,20.648895780544645,0.043,0.15238,0.303502,CWH,-1.101328705252191,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1969,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,15204.676308748689,3677.063298031268,4.344193231071054,1.4688400639330847,0.1319,0.1439,0.8230195720199767,0,8072328.478836084,20.648895780544645,0.043,0.15238,0.303502,CWH,0.09673401232408343,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1970,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,3290.1251039202502,3729.9383241217624,0.9400357439772143,-0.061837378933363926,0.1246,0.1356,0.7358134228588635,6040.43790284917,8078368.916738933,20.664347130554965,0.043,0.15238,0.303502,CWH,0.10583709685440364,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1971,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,2492.048427001501,3633.2441997035658,0.7120138362861431,-0.33965793477282324,0.1226,0.1332,0.710597186956855,0,8078368.916738933,20.664347130554965,0.043,0.15238,0.303502,CWH,-0.34080392906905344,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1972,44.85467600009853,3.803427841712358,0.19949399080711464,7500,8.922658299524402,9365.138207252538,8113.2611970475555,1.2486850943003382,0.2220910730935336,0.1298,0.1415,0.7978033361179678,324616.433765546,8402985.350504478,21.494711123676723,0.043,0.15238,0.303502,CWH,-0.27628255874164626,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1973,44.85467600009853,3.803427841712358,0.19949399080711464,15000,9.615805480084347,10572.044474319327,16479.264760009177,0.7048029649546218,-0.349836997566204,0.128,0.1394,0.7757391297037104,0,8402985.350504478,21.494711123676723,0.043,0.15238,0.303502,CWH,-0.20355231452664888,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1974,44.85467600009853,3.803427841712358,0.19949399080711464,5000,8.517193191416238,10227.251991813922,5149.595563292624,2.0454503983627843,0.7156180089428653,0.128,0.1394,0.7757391297037104,0,8402985.350504478,21.494711123676723,0.043,0.15238,0.303502,CWH,0.7670793068607668,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1975,44.85467600009853,3.803427841712358,0.19949399080711464,3000,8.006367567650246,1526.54059281354,3209.7050839951876,0.50884686427118,-0.675608163746637,0.128,0.1394,0.7757391297037104,0,8402985.350504478,21.494711123676723,0.043,0.15238,0.303502,CWH,1.2286162579398736,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1976,44.85467600009853,3.803427841712358,0.19949399080711464,8000,8.987196820661973,1074.347891462902,8701.382726905758,0.13429348643286276,-2.0077276767567187,0.1019,0.1095,0.4615868574245199,0,8402985.350504478,21.494711123676723,0.043,0.15238,0.303502,CWH,1.5256987556463772,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1977,44.85467600009853,3.803427841712358,0.19949399080711464,12000,9.392661928770137,5421.040128473597,12245.852008949423,0.45175334403946643,-0.794618947125539,0.1239,0.1348,0.7274080108915273,988662.267544823,9391647.618049301,24.023694449641862,0.043,0.15238,0.303502,CWH,0.9724829797884954,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1978,44.85467600009853,3.803427841712358,0.19949399080711464,8000,8.987196820661973,5738.434293533886,8670.25481155632,0.7173042866917358,-0.3322551397185244,0.1029,0.1134,0.5025632407652839,0,9391647.618049301,24.023694449641862,0.043,0.15238,0.303502,CWH,-0.536063578476532,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1979,44.85467600009853,3.803427841712358,0.19949399080711464,600,6.396929655216146,3262.049919782947,609.1089182115707,5.436749866304912,1.6931814312759652,0.1029,0.1134,0.5025632407652839,0,9391647.618049301,24.023694449641862,0.043,0.15238,0.303502,CWH,-1.19975713829789,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1980,44.85467600009853,3.803427841712358,0.19949399080711464,600,6.396929655216146,2873.5253365999574,630.5370036131286,4.789208894333262,1.5663652400235437,0.0882,0.0965,0.3249989129553066,0,9391647.618049301,24.023694449641862,0.043,0.15238,0.303502,CWH,-0.4898159058731036,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1981,44.85467600009853,3.803427841712358,0.19949399080711464,6000,8.699514748210191,3204.632514072594,6046.3598632621015,0.534105419012099,-0.627162045625163,0.0841,0.0918,0.2756171176472065,0,9391647.618049301,24.023694449641862,0.043,0.15238,0.303502,CWH,-0.22613906119882837,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1982,44.85467600009853,3.803427841712358,0.19949399080711464,5000,8.517193191416238,826.6751381772348,5451.569624845169,0.16533502763544694,-1.7997813931827855,0.0841,0.0918,0.2756171176472065,0,9391647.618049301,24.023694449641862,0.043,0.15238,0.303502,CWH,0.3487457019352083,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,1983,44.85467600009853,3.803427841712358,0.19949399080711464,3500,8.160518247477505,939.4450077222874,3544.687900964008,0.268412859349225,-1.3152289638951102,0.0823,0.0897,0.2535529112329489,0,9391647.618049301,24.023694449641862,0.043,0.15238,0.303502,CWH,0.10267616261581472,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
CM,MACKENZIE RIVER,900-712900-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-8,2001,44.85467600009853,3.803427841712358,0.19949399080711464,150,5.0106352940962555,141.54842498793045,152.53952414624794,0.943656166586203,-0.05799340949583293,0.1384,0.1573,0.963810222472858,218244.085833049,15751330.878738597,40.291669321023974,0.043,0.15238,0.303502,CWH,1.9190067210816288,0,FALSE,FALSE,39093269.5124638,16591871.42186396,0
